ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
LNT,68.41999816894531,1776071.0,0.825224806302649,0,0,1139.0,50.20080321285141,97.59036144578313,92.69,10.0,82.62029116465864,-0.002208835341363624
AEE,107.16000366210938,1265271.0,0.9705139313552991,0,0,1464.0,50.20080321285141,99.59839357429718,60.96,10.0,75.18979919678715,0.09979919678714566
APA,42.959999084472656,6205025.0,-0.9910124711326129,0,0,7036.0,50.20080321285141,94.77911646586345,62.23,10.0,74.30247991967872,-0.005020080321287423
AFL,118.19999694824219,1346582.0,1.8350971474267563,0,0,1816.0,50.20080321285141,99.19678714859438,42.12,10.0,70.37939759036145,-0.10060240963854028
MO,68.47000122070312,10119167.0,3.6011575347114855,0,0,30207.0,50.20080321285141,92.36947791164658,41.82,10.0,68.59757028112449,-0.30742971887551107
ALLE,162.6300048828125,1329591.0,0.19715811042584352,0,0,2092.0,50.20080321285141,98.79518072289156,33.92,10.0,68.22899598393573,-0.0010040160642716955
AOS,62.720001220703125,1170009.0,-0.5707048191211928,0,0,4746.0,50.20080321285141,95.58232931726907,62.82,0.0,64.65078313253012,23.195783132530124
APD,306.239990234375,1182087.0,0.37364277550115954,0,0,6023.0,50.20080321285141,98.39357429718876,19.92,10.0,64.62859437751004,0.7985943775100424
A,153.42999267578125,3945982.0,-3.5031492605149372,0,0,10057.0,50.20080321285141,97.18875502008032,19.88,10.0,64.31738955823293,0.2973895582329362
AME,242.3300018310547,1825269.0,1.1605087638826728,0,0,8452.0,50.20080321285141,95.98393574297188,20.05,10.0,64.05868473895582,0.09618473895582014
AIG,77.37999725341797,2715404.0,1.6552738588708316,0,0,1128.0,50.20080321285141,96.78714859437751,15.47,10.0,63.114487951807234,-0.0030120481927653486
CHTR,150.3000030517578,3613366.0,0.08657180821580734,0,0,0.0,50.20080321285141,50.20080321285141,100.0,0.0,62.600401606425706,-0.19959839357429132
FOXA,69.20999908447266,4643325.0,0.9775286839739827,0,0,0.0,50.20080321285141,50.20080321285141,100.0,0.0,62.600401606425706,-0.19959839357429132
IT,202.77999877929688,1292029.0,3.5119985182071822,0,0,0.0,50.20080321285141,50.20080321285141,100.0,0.0,62.600401606425706,-0.19959839357429132
GOOGL,348.05999755859375,26279090.0,0.939617819603078,0,0,43538.0,50.20080321285141,94.37751004016064,15.4,10.0,62.494578313253015,-0.5054216867469847
AAPL,310.3399963378906,34379936.0,0.3200226975407672,0,0,117296.0,50.20080321285141,92.7710843373494,15.81,10.0,62.1954718875502,-1.407028112449808
ABT,116.66999816894531,5916525.0,0.02571911818745054,0,0,6780.0,50.20080321285141,95.18072289156626,13.38,10.0,62.19038152610442,-0.5046184738955901
ECHO,85.31999969482422,2335099.0,-1.7163897081828972,0,0,0.0,50.20080321285141,50.20080321285141,97.9,0.0,62.07540160642571,-0.19959839357429843
AMCR,47.90999984741211,5029112.0,-1.3994655341435847,0,0,12690.0,50.20080321285141,96.3855421686747,51.18,0.0,61.94158634538153,21.89658634538153
AWK,139.91000366210938,2405881.0,3.338506752963699,0,0,10631.0,50.20080321285141,93.57429718875501,49.6,0.0,60.8437751004016,-0.10622489959840209
ERIE,268.6400146484375,242891.0,1.4310018718446171,0,0,0.0,50.20080321285141,50.20080321285141,81.73,0.0,58.03290160642571,-0.19959839357429132
