ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score,score_diff
AEE,109.47000122070312,0.0,-0.24603303109370644,1.0,50.20080321285141,67.8714859437751,87.04652635438018,10.0,68.8098243596794,11.169262110683405
AMGN,419.3800048828125,0.0,1.0043143261367238,1.0,50.20080321285141,88.35341365461848,60.23888083454149,10.0,67.22839490743056,2.8609250279124865
APA,41.58000183105469,0.0,2.7427738494451015,1.0,50.20080321285141,95.18072289156626,91.77415054408505,0.0,66.81903964405339,13.555987435218043
INCY,123.5,0.0,2.7796240313729736,1.0,50.20080321285141,95.58232931726907,86.6607508873669,0.0,65.64109133629955,9.86799896682163
FOXA,69.19000244140625,0.0,0.2172675606746166,1.0,50.20080321285141,77.10843373493977,98.78851505607491,0.0,64.05455848289424,12.899940008998648
ECHO,92.51000213623047,0.0,0.6747227671130895,1.0,50.20080321285141,83.53413654618474,90.95052408805346,0.0,63.70148644370012,7.225582829242278
AFL,120.9800033569336,0.0,-0.3869852639921345,1.0,50.20080321285141,62.65060240963856,69.3945908113783,10.0,63.09161959039478,2.137804329350601
CLX,105.94000244140625,0.0,0.22706291399572365,1.0,50.20080321285141,78.3132530120482,93.52097185422188,0.0,63.038877501708086,12.486668666366718
AEP,126.52999877929688,0.0,0.7404461118424299,1.0,50.20080321285141,84.33734939759037,86.9961172490793,0.0,62.91368794680798,11.257061440783886
CRL,286.6400146484375,0.0,2.353160915093677,1.0,50.20080321285141,93.97590361445783,77.2030028829009,0.0,62.87504790948025,6.097939475745299
APTV,50.040000915527344,0.0,0.9685220519283666,1.0,50.20080321285141,87.55020080321285,81.8885500508257,0.0,62.4400089986502,18.012298155276703
AKAM,122.97000122070312,0.0,-1.616126632203052,1.0,50.20080321285141,36.144578313253014,93.14602809578562,10.0,62.402972887400225,13.798555216717489
CASY,870.010009765625,0.0,2.7833891214867457,1.0,50.20080321285141,95.98393574297188,71.91629588895,0.0,62.05537919312104,5.378672365811795
FOX,61.4900016784668,0.0,0.13027492469217528,1.0,50.20080321285141,75.50200803212851,92.15617657351396,0.0,61.99486743655119,10.237839324101387
ETR,108.5199966430664,0.0,0.6305641026221442,1.0,50.20080321285141,82.73092369477911,82.42513622956557,0.0,61.36933626622674,10.315119398756856
EVRG,83.93000030517578,0.0,-0.1190033030748161,1.0,50.20080321285141,69.87951807228916,95.2348814344515,0.0,61.358921161825734,13.617957306404044
EOG,146.14999389648438,0.0,2.4822896507833425,1.0,50.20080321285141,94.77911646586345,68.36682830908697,0.0,60.86680747887817,6.398935992934398
ADM,81.29000091552734,0.0,1.0441317577992937,1.0,50.20080321285141,88.75502008032129,72.02044693296006,0.0,60.274188038460906,6.308324584645646
