ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score
ADI,391.3699951171875,100816,0.5084825995185449,1.0,50.56818181818182,89.77272727272727,50.0,10.0,65.17045454545455
AAPL,306.3125,3325768,0.12503099839058507,1.0,50.56818181818182,86.36363636363636,50.0,10.0,64.31818181818181
ABBV,249.47999572753906,58923,0.008012913145960532,1.0,50.56818181818182,78.4090909090909,50.0,10.0,62.32954545454545
AKAM,124.88500213623047,35591,-0.0840033037311505,1.0,50.56818181818182,72.72727272727273,50.0,10.0,60.909090909090914
AFL,121.30999755859375,15299,-0.11527327555891365,1.0,50.56818181818182,70.45454545454545,50.0,10.0,60.34090909090909
AEE,109.61000061035156,6569,-0.1184593183420235,1.0,50.56818181818182,69.31818181818183,50.0,10.0,60.05681818181819
ACGL,98.5199966430664,7462,-0.19248550619846982,1.0,50.56818181818182,67.04545454545455,50.0,10.0,59.48863636363637
AMAT,517.4500122070312,442309,2.024925998572491,1.0,50.56818181818182,100.0,50.0,0.0,57.727272727272734
CIEN,437.3599853515625,46199,2.003404286211996,1.0,50.56818181818182,98.86363636363636,50.0,0.0,57.44318181818182
APP,318.7799987792969,244663,1.0588372787345035,1.0,50.56818181818182,97.72727272727273,50.0,0.0,57.159090909090914
AIG,76.33999633789062,55277,-0.39144448609994553,1.0,50.56818181818182,56.81818181818182,50.0,10.0,56.93181818181819
CAT,864.5250244140625,41764,0.9287060043923212,1.0,50.56818181818182,96.5909090909091,50.0,0.0,56.875
AMZN,264.94000244140625,1967619,0.8718860072863377,1.0,50.56818181818182,95.45454545454545,50.0,0.0,56.59090909090909
AVGO,395.9200134277344,979501,0.745571965232994,1.0,50.56818181818182,94.31818181818183,50.0,0.0,56.30681818181819
ANET,200.27000427246094,119013,0.7293013252321456,1.0,50.56818181818182,93.18181818181817,50.0,0.0,56.02272727272727
CEG,284.5400085449219,61625,0.7221269185564205,1.0,50.56818181818182,92.04545454545455,50.0,0.0,55.73863636363637
BKR,65.24500274658203,85704,0.6556665439042764,1.0,50.56818181818182,90.9090909090909,50.0,0.0,55.45454545454545
ABNB,183.1999969482422,59433,-0.46723928162488715,1.0,50.56818181818182,50.0,50.0,10.0,55.227272727272734
APA,40.540000915527344,65914,0.17296687104721986,1.0,50.56818181818182,88.63636363636364,50.0,0.0,54.88636363636364
BRK-B,504.79998779296875,50820,0.1527665050764293,1.0,50.56818181818182,87.5,50.0,0.0,54.602272727272734
AES,14.739999771118164,55303,0.06789021855133637,1.0,50.56818181818182,85.22727272727273,50.0,0.0,54.034090909090914
APTV,49.592899322509766,29259,0.06638004097490047,1.0,50.56818181818182,84.0909090909091,50.0,0.0,53.75
APH,167.22000122070312,90152,0.06582527074967537,1.0,50.56818181818182,82.95454545454545,50.0,0.0,53.46590909090909
CASY,846.6400146484375,1703,0.022446977218515407,1.0,50.56818181818182,81.81818181818183,50.0,0.0,53.18181818181819
C,139.36000061035156,436203,0.02153073918225168,1.0,50.56818181818182,80.68181818181817,50.0,0.0,52.89772727272727
BAC,64.5,360583,0.015509593055962334,1.0,50.56818181818182,79.54545454545455,50.0,0.0,52.61363636363637
CARR,62.779998779296875,44023,0.0,1.0,50.56818181818182,77.27272727272727,50.0,0.0,52.04545454545455
CB,343.5299987792969,17598,-0.032014859868156886,1.0,50.56818181818182,76.13636363636364,50.0,0.0,51.76136363636364
ADM,80.41999816894531,86294,-0.03728872645721859,1.0,50.56818181818182,75.0,50.0,0.0,51.477272727272734
BNY,163.16000366210938,22783,-0.04900871622308678,1.0,50.56818181818182,73.86363636363636,50.0,0.0,51.19318181818182
CINF,172.99000549316406,2913,-0.10393987277498296,1.0,50.56818181818182,71.5909090909091,50.0,0.0,50.625
CME,269.3800048828125,12624,-0.15566454008831832,1.0,50.56818181818182,68.18181818181817,50.0,0.0,49.77272727272727
