ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
LNT,67.86000061035156,1956200.0,-2.303481853167433,0,0,1133.0,50.20080321285141,97.59036144578313,92.69,10.0,82.62029116465864,-0.10220883534135794
AEE,106.12999725341797,1587100.0,-2.4450810182222504,0,0,1224.0,50.20080321285141,99.19678714859438,60.96,10.0,75.08939759036144,0.09939759036143414
APA,43.38999938964844,6578400.0,-2.2527596615223078,0,0,6435.0,50.20080321285141,94.77911646586345,62.23,10.0,74.30247991967872,-0.20502008032127605
AFL,116.06999969482422,1993100.0,-0.08607943160648945,0,0,1684.0,50.20080321285141,99.59839357429718,42.12,10.0,70.47979919678716,-0.0002008032128344439
MO,66.08999633789062,9332800.0,-1.2698029168129343,0,0,25322.0,50.20080321285141,93.57429718875501,41.82,10.0,68.89877510040161,0.09377510040161496
ALLE,162.30999755859375,936200.0,0.36482583071801855,0,0,1865.0,50.20080321285141,98.79518072289156,33.92,10.0,68.22899598393573,-0.10100401606426601
A,159.0,2730300.0,1.727445230662017,0,0,9794.0,50.20080321285141,95.98393574297188,19.88,10.0,64.01618473895581,-0.003815261044181284
AME,239.5500030517578,1288100.0,0.19658742559123255,0,0,8545.0,50.20080321285141,95.58232931726907,20.05,10.0,63.95828313253012,0.19578313253011714
APD,305.1000061035156,1356000.0,1.588259496060096,0,0,5091.0,50.20080321285141,95.18072289156626,19.92,10.0,63.82538152610442,0.29538152610442125
AAPL,309.3500061035156,46768100.0,-0.6263995393247401,0,0,60588.0,50.20080321285141,98.39357429718876,15.81,10.0,63.601094377510044,0.19859437751004094
MMM,178.9600067138672,2587900.0,0.4885228782451678,0,0,11721.0,50.20080321285141,93.17269076305222,19.29,10.0,63.16587349397591,0.09337349397590344
AIG,76.12000274658203,3157600.0,0.4884524707353455,0,0,969.0,50.20080321285141,96.78714859437751,15.47,10.0,63.114487951807234,0.7969879518072318
GOOGL,344.82000732421875,20803700.0,1.2181858493291564,0,0,23495.0,50.20080321285141,96.3855421686747,15.4,10.0,62.99658634538153,-0.0034136546184697636
CHTR,150.1699981689453,2028600.0,1.6310258200489258,0,0,0.0,50.20080321285141,51.00401606425703,100.0,0.0,62.80120481927711,0.10120481927710756
FOXA,68.54000091552734,5731700.0,0.8534459076930734,0,0,0.0,50.20080321285141,51.00401606425703,100.0,0.0,62.80120481927711,0.10120481927710756
IT,195.89999389648438,1059800.0,1.1462212436260222,0,0,0.0,50.20080321285141,51.00401606425703,100.0,0.0,62.80120481927711,0.10120481927710756
ABT,116.63999938964844,9834800.0,2.190292634806812,0,0,4495.0,50.20080321285141,97.18875502008032,13.38,10.0,62.69238955823293,-0.0026104417670751445
ECHO,86.80999755859375,2163300.0,-0.12655385718918222,0,0,0.0,50.20080321285141,51.00401606425703,97.9,0.0,62.27620481927711,0.10120481927711467
AWK,135.38999938964844,1942400.0,-1.3264392064451402,0,0,10572.0,50.20080321285141,93.97590361445783,49.6,0.0,60.94417670682731,21.39417670682731
ERIE,264.8500061035156,341500.0,0.9760179477653619,0,0,0.0,50.20080321285141,51.00401606425703,81.73,0.0,58.233704819277115,0.10120481927711467
AMP,555.5900268554688,571600.0,1.553674821830664,0,0,1200.0,50.20080321285141,94.37751004016064,35.96,0.0,57.634578313253016,-1.0054216867469918
CVNA,69.91000366210938,12496700.0,-2.251108859794826,0,0,0.0,50.20080321285141,51.00401606425703,73.97,0.0,56.29370481927711,0.10120481927710756
EVRG,80.91999816894531,1706100.0,-2.6936091805208617,0,0,0.0,50.20080321285141,51.00401606425703,73.68,0.0,56.22120481927711,0.10120481927711467
ARES,141.25,1422700.0,0.7273795218839973,0,0,0.0,50.20080321285141,51.00401606425703,71.6,0.0,55.70120481927711,0.10120481927710756
DVA,173.82000732421875,632600.0,-0.810316208875439,0,0,0.0,50.20080321285141,51.00401606425703,71.25,0.0,55.61370481927711,0.10120481927710756
CLX,106.69000244140625,2151200.0,0.6129776690559474,0,0,0.0,50.20080321285141,51.00401606425703,67.67,0.0,54.71870481927711,0.10120481927710756
AKAM,110.41999816894531,3011500.0,0.29975641932245,0,0,7891.0,50.20080321285141,0.8032128514056214,76.37,10.0,54.34350401606426,-0.09899598393574394
FSLR,214.27999877929688,1502400.0,0.1027754943531134,0,0,0.0,50.20080321285141,51.00401606425703,64.55,0.0,53.938704819277106,0.10120481927710756
