ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,pc_ratio,pct_pc_rank,quant_score,score_diff
APA,42.3650016784668,0.0,1.8879264378141913,1.0,50.2,91.2,91.77415054408505,10.0,0.3356562137049942,94.8,80.46353763602127,0.0
ADBE,263.1400146484375,0.0,3.5821215567641174,1.0,50.2,98.8,61.11291639587395,10.0,0.6512247747176038,92.4,73.95822909896849,0.0
AEE,109.66999816894531,0.0,0.18269566640358725,1.0,50.2,60.0,87.04652635438018,10.0,0.562962962962963,93.6,72.86163158859505,0.0
ABNB,183.25,0.0,2.2087159697459002,1.0,50.2,94.39999999999999,52.80499591727907,10.0,0.21702581893388484,96.8,71.66124897931977,0.0
AMGN,425.2799987792969,0.0,1.4068371948569691,1.0,50.2,83.6,60.23888083454149,10.0,0.56757970363718,93.19999999999999,70.81972020863537,0.0
AFL,121.7300033569336,0.0,0.6199371624971972,1.0,50.2,68.0,69.3945908113783,10.0,0.052205412316215644,98.4,70.76864770284458,0.0
ERIE,256.95001220703125,0.0,3.71342571424067,1.0,50.2,99.6,97.30290456431536,0.0,0.7,49.8,66.77572614107885,0.0
CHTR,148.35000610351562,0.0,2.9493406106776865,1.0,50.2,96.8,98.39357429718876,0.0,0.7,49.8,66.48839357429719,0.0
APO,133.85000610351562,0.0,-0.5128491281768954,1.0,50.2,40.0,74.22928227432553,10.0,0.10411258368629595,97.6,66.25732056858138,0.0
ADM,82.44999694824219,0.0,1.4269848931607987,1.0,50.2,84.0,72.02044693296006,0.0,0.01859504132231405,99.6,64.80511173324001,0.0
HPQ,29.959999084472656,0.0,1.9047601129539737,1.0,50.2,91.60000000000001,87.41688746687997,0.0,0.7,49.8,62.70422186671999,0.0
EIX,73.69000244140625,0.0,3.3520326610834816,1.0,50.2,98.0,80.73497308737024,0.0,0.7,49.8,62.31374327184256,0.0
CTSH,57.779998779296875,0.0,2.066769398217194,1.0,50.2,92.4,85.01391457947975,0.0,0.7,49.8,62.263478644869934,0.0
BBY,87.2699966430664,0.0,2.1418470849355886,1.0,50.2,93.60000000000001,83.14002899565065,0.0,0.7,49.8,62.03500724891266,0.0
FDS,285.4100036621094,0.0,3.125449339234243,1.0,50.2,97.2,79.96008931993535,0.0,0.7,49.8,61.960022329983836,0.0
FICO,1078.1199951171875,0.0,1.2880337931111097,1.0,50.2,79.60000000000001,92.65776800146644,0.0,0.7,49.8,61.61444200036661,0.0
