ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
LNT,68.33999633789062,1363170.0,-0.11692755509455921,0,0,1155.0,50.2,98.0,92.69,10.0,82.7225,0.10220883534135794
AEE,106.83000183105469,948164.0,-0.3079524260704902,0,0,1916.0,50.2,98.8,60.96,10.0,74.99000000000001,-0.19979919678713998
APA,41.349998474121094,4984036.0,-3.7476737538699734,0,0,7893.0,50.2,94.39999999999999,62.23,10.0,74.2075,-0.0949799196787211
AFL,116.18000030517578,1808248.0,-1.7089650551775692,0,0,2002.0,50.2,99.6,42.12,10.0,70.47999999999999,0.10060240963854028
MO,68.06999969482422,5845060.0,-0.5841996768622182,0,0,33178.0,50.2,93.19999999999999,41.82,10.0,68.80499999999999,0.20742971887550254
ALLE,160.3699951171875,1016521.0,-1.389663467853619,0,0,2140.0,50.2,99.2,33.92,10.0,68.33,0.10100401606426601
AOS,62.150001525878906,1323053.0,-0.9088005161518864,0,0,4562.0,50.2,97.6,62.82,0.0,65.155,0.5042168674698786
APD,303.8500061035156,832143.0,-0.7804284897704683,0,0,6184.0,50.2,98.4,19.92,10.0,64.63,0.0014056224899547942
AME,241.77000427246094,903244.0,-0.23108882695596078,0,0,8905.0,50.2,96.8,20.05,10.0,64.2625,0.20381526104418413
A,154.77000427246094,2424240.0,0.8733700453934734,0,0,11439.0,50.2,96.39999999999999,19.88,10.0,64.12,-0.1973895582329277
AAPL,309.8999938964844,25666176.0,-0.14178077160482694,0,0,270076.0,50.2,96.0,15.81,10.0,63.0025,0.8070281124497996
AMZN,261.05999755859375,25452240.0,-0.3853969311243932,0,0,245956.0,50.2,97.2,13.5,10.0,62.725,9.801807228915663
AIG,76.37999725341797,1722535.0,-1.2923236436995778,0,0,1347.0,50.2,94.8,15.47,10.0,62.6175,-0.49698795180723465
CHTR,155.13999938964844,2061415.0,3.2202237123201582,0,0,0.0,50.2,50.2,100.0,0.0,62.599999999999994,-0.0004016064257115204
IT,195.7899932861328,1986211.0,-3.447088241070506,0,0,0.0,50.2,50.2,100.0,0.0,62.599999999999994,-0.0004016064257115204
FOXA,70.33000183105469,4266197.0,1.6182672466373615,0,0,0.0,50.2,50.2,100.0,0.0,62.599999999999994,-0.0004016064257115204
ABT,116.12999725341797,7503079.0,-0.46284471072450817,0,0,7222.0,50.2,95.19999999999999,13.38,10.0,62.195,0.0046184738955830085
GOOGL,346.9599914550781,20600170.0,-0.31603922060318146,0,0,172585.0,50.2,92.80000000000001,15.4,10.0,62.10000000000001,-0.39457831325300674
ECHO,86.5199966430664,2835189.0,1.4064661890932806,0,0,0.0,50.2,50.2,97.9,0.0,62.075,-0.00040160642570441496
AMCR,47.27000045776367,3397620.0,-1.3358367599389798,0,0,13006.0,50.2,95.6,51.18,0.0,61.745,-0.19658634538153308
GOOG,343.3399963378906,13996449.0,-0.36274993856011406,0,0,147386.0,50.2,93.6,11.75,10.0,61.3875,21.492168674698796
AWK,137.60000610351562,1939560.0,-1.6510596084126528,0,0,11167.0,50.2,94.0,49.6,0.0,60.95,0.10622489959840209
ERIE,257.9800109863281,217792.0,-3.9681369419443557,0,0,0.0,50.2,50.2,81.73,0.0,58.0325,-0.0004016064257115204
AMP,560.260009765625,280475.0,-0.15504341411384237,0,0,1249.0,50.2,92.4,35.96,0.0,57.14000000000001,-0.3941767068273023
CVNA,75.7699966430664,9332217.0,4.755972245164197,0,0,0.0,50.2,50.2,73.97,0.0,56.0925,-0.00040160642570441496
EVRG,81.41000366210938,1163720.0,0.02457829292412672,0,0,0.0,50.2,50.2,73.68,0.0,56.019999999999996,-0.0004016064257115204
ARES,142.75999450683594,2863077.0,1.9641454952458615,0,0,0.0,50.2,50.2,71.6,0.0,55.5,-0.00040160642569730953
DVA,177.8000030517578,578449.0,0.7365456383896962,0,0,0.0,50.2,50.2,71.25,0.0,55.412499999999994,-0.0004016064257115204
CLX,104.93000030517578,1684060.0,-2.090135207652377,0,0,0.0,50.2,50.2,67.67,0.0,54.5175,-0.00040160642570441496
AKAM,105.73999786376953,2977828.0,0.07570906576528369,0,0,8864.0,50.2,1.200000000000001,76.37,10.0,54.442499999999995,0.09899598393573683
FSLR,206.82000732421875,1506665.0,-0.7152754317304888,0,0,0.0,50.2,50.2,64.55,0.0,53.7375,-0.00040160642570441496
BXP,72.12999725341797,1329983.0,3.0575788755041744,0,0,0.0,50.2,50.2,62.52,0.0,53.230000000000004,-0.00040160642570441496
CNP,38.93000030517578,4532461.0,-0.4347779426585596,0,0,0.0,50.2,50.2,62.24,0.0,53.16,-0.0004016064257115204
FOX,62.689998626708984,728017.0,1.7860017395614047,0,0,0.0,50.2,50.2,61.9,0.0,53.075,-0.00040160642570441496
