ticker,close,volume,change_%,vol_z,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
LNT,67.86000061035156,1956200.0,-2.303481853167433,0,0,1133.0,50.2,97.6,92.69,10.0,82.6225,0.0
AEE,106.12999725341797,1587100.0,-2.4450810182222504,0,0,1224.0,50.2,99.2,60.96,10.0,75.09,0.0
APA,43.38999938964844,6578400.0,-2.2527596615223078,0,0,6435.0,50.2,94.8,62.23,10.0,74.3075,0.0
AFL,116.06999969482422,1993100.0,-0.08607943160648945,0,0,1684.0,50.2,99.6,42.12,10.0,70.47999999999999,0.0
MO,66.08999633789062,9332800.0,-1.2698029168129343,0,0,25322.0,50.2,93.6,41.82,10.0,68.905,0.0
ALLE,162.30999755859375,936200.0,0.36482583071801855,0,0,1865.0,50.2,98.8,33.92,10.0,68.23,0.0
A,159.0,2730300.0,1.727445230662017,0,0,9794.0,50.2,96.0,19.88,10.0,64.02,0.0
AME,239.5500030517578,1288100.0,0.19658742559123255,0,0,8545.0,50.2,95.6,20.05,10.0,63.9625,0.0
APD,305.1000061035156,1356000.0,1.588259496060096,0,0,5091.0,50.2,95.19999999999999,19.92,10.0,63.83,0.0
AAPL,309.3500061035156,46768100.0,-0.6263995393247401,0,0,60588.0,50.2,98.4,15.81,10.0,63.602500000000006,0.0
MMM,178.9600067138672,2587900.0,0.4885228782451678,0,0,11721.0,50.2,93.19999999999999,19.29,10.0,63.1725,0.0
AIG,76.12000274658203,3157600.0,0.4884524707353455,0,0,969.0,50.2,96.8,15.47,10.0,63.1175,0.0
GOOGL,344.82000732421875,20803700.0,1.2181858493291564,0,0,23495.0,50.2,96.39999999999999,15.4,10.0,63.0,0.0
CHTR,150.1699981689453,2028600.0,1.6310258200489258,0,0,0.0,50.2,51.0,100.0,0.0,62.8,0.0
IT,195.89999389648438,1059800.0,1.1462212436260222,0,0,0.0,50.2,51.0,100.0,0.0,62.8,0.0
