ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,pc_ratio,pct_pc_rank,quant_score,score_diff
APA,43.45000076293945,0.0,2.5489777160271565,1.0,50.2,79.2,91.77415054408505,10.0,0.2410099464422341,96.8,78.36353763602126,-2.1000000000000085
AMGN,442.3599853515625,0.0,4.016174431266739,1.0,50.2,88.8,60.23888083454149,10.0,0.4158822522676707,93.6,71.91972020863537,1.0999999999999943
AOS,63.79999923706055,0.0,4.830756814368042,1.0,50.2,93.60000000000001,92.47029612224831,0.0,0.55,92.0,70.69757403056208,11.939999999999998
AMCR,47.45000076293945,0.0,3.467073989155156,1.0,50.2,85.6,85.8817010781716,0.0,0.23529411764705882,97.2,68.2304252695429,17.160000000000004
AEE,109.27999877929688,0.0,-0.35561174082235913,1.0,50.2,35.6,87.04652635438018,10.0,0.562962962962963,91.60000000000001,67.68163158859505,-5.179999999999993
CVNA,70.44000244140625,0.0,8.369234525240387,1.0,50.2,98.8,96.35221383459148,0.0,0.7,49.0,66.25805345864786,19.159999999999997
APO,133.6300048828125,0.0,-0.16436399751299513,1.0,50.2,40.0,74.22928227432553,10.0,0.22937443336355395,97.6,66.25732056858138,0.0
ABNB,186.38999938964844,0.0,1.7135058060837371,1.0,50.2,70.39999999999999,52.80499591727907,10.0,0.6078214759169245,91.2,66.02124897931978,-5.639999999999986
FICO,1161.5899658203125,0.0,7.742178150962875,1.0,50.2,98.4,92.65776800146644,0.0,0.7,49.0,65.25444200036661,3.6400000000000006
ERIE,267.3800048828125,0.0,4.059152434434421,1.0,50.2,89.60000000000001,97.30290456431536,0.0,0.7,49.0,64.65572614107884,-2.1200000000000045
CHTR,152.47000122070312,0.0,2.777212637465376,1.0,50.2,81.2,98.39357429718876,0.0,0.7,49.0,63.2483935742972,-3.239999999999995
AON,348.42999267578125,0.0,1.5238870287670903,1.0,50.2,66.8,41.6245896448866,10.0,0.36807817589576547,95.19999999999999,63.106147411221656,21.56000000000001
