ticker,close,volume,change_%,rvol,rvol_3d,mom_3d,mom_5d,mom_1mo,close_strength,macro_position,rvol_ratio,option_oi,pct_oi_mom,pct_skew,squeeze_skor,insider_bonus,quant_score,score_diff
CRM,252.05,55465200.0,22.58,4.66,2.25,22.54,20.5,36.97,0.9,1.0,4.66,4.66,100.0,112.5,50.0,10,100.0,98.7
CRWD,227.96,23398800.0,20.5,2.92,1.89,22.97,18.76,19.44,0.95,1.0,2.92,2.92,100.0,94.5,22.0,10,100.0,62.3
AFRM,77.49,9352400.0,1.35,3.35,1.66,-0.58,0.6,8.36,0.74,0.81,3.35,3.35,46.6,83.0,50.0,10,92.7,69.4
ADSK,270.58,3952200.0,6.21,2.26,1.43,7.71,6.6,15.53,0.9,1.0,2.26,2.26,78.4,71.5,33.82,0,67.0,55.3
GEN,30.5,6391500.0,2.9,1.18,1.2,4.06,5.43,11.6,0.97,1.0,1.18,1.18,63.1,60.0,53.39,10,64.4,4.0
DG,125.89,6404700.0,2.53,3.28,1.91,2.7,2.01,-0.91,0.17,0.49,3.28,3.28,50.7,95.5,27.08,10,42.9,41.9
A,157.69,3202300.0,1.68,1.67,1.54,1.89,-0.82,13.96,0.27,0.97,1.67,1.67,52.4,77.0,19.88,10,29.9,-26.5
BBY,83.56,8969300.0,-4.44,2.6,1.93,-2.03,-2.71,-3.13,0.83,0.81,2.6,2.6,23.8,96.5,48.58,10,17.5,-39.2
DLTR,127.0,5564600.0,-3.92,2.78,1.93,-5.56,-3.41,-0.17,0.63,0.8,2.78,2.78,20.3,96.5,36.34,10,16.1,4.2
FOX,60.4,1701400.0,-2.94,1.76,1.08,-3.65,-1.06,16.29,0.18,0.87,1.76,1.76,35.7,54.0,61.9,10,12.0,-15.2
GM,86.18,7592500.0,-0.17,1.55,1.22,0.43,-1.99,-3.02,0.25,0.77,1.55,1.55,36.8,61.0,20.37,10,11.4,-2.4
ESS,280.76,497400.0,-2.57,1.19,1.41,-3.85,-2.85,-1.19,0.01,0.72,1.19,1.19,25.6,70.5,38.75,10,11.2,-0.7
GE,342.73,5090900.0,-3.29,1.45,1.07,-1.95,-1.62,-4.82,0.23,0.64,1.45,1.45,26.5,53.5,22.06,10,10.9,-23.6
BLK,1167.57,751300.0,-0.48,1.37,1.14,-0.77,0.95,7.08,0.22,0.94,1.37,1.37,42.4,57.0,17.94,0,1.4,-3.8
BAC,61.17,49412500.0,-1.7,1.88,1.21,-2.02,-0.84,-1.26,0.08,0.8,1.88,1.88,32.1,60.5,0.0,0,1.2,-31.1
