ticker,close,volume,change_%,rvol_ratio,pct_rvol,pct_change,yapisal_skor,insider_bonus,quant_score,score_diff
AMAT,536.364990234375,0.0,5.7543668875066345,1.0,50.20080321285141,98.79518072289156,50.0,10.0,67.27911646586345,0.0
ADI,393.1700134277344,0.0,0.9707487704094575,1.0,50.20080321285141,89.5582329317269,50.0,10.0,64.96987951807229,0.0
AMGN,418.70001220703125,0.0,0.8405435379150061,1.0,50.20080321285141,87.14859437751004,50.0,10.0,64.36746987951807,0.0
ABBV,250.7899932861328,0.0,0.533146210402835,1.0,50.20080321285141,80.72289156626506,50.0,10.0,62.76104417670683,0.0
AME,255.52499389648438,0.0,0.2884731071546298,1.0,50.20080321285141,75.90361445783132,50.0,10.0,61.5562248995984,0.0
AFL,121.68000030517578,0.0,0.18938111380242262,1.0,50.20080321285141,73.49397590361446,50.0,10.0,60.953815261044184,0.0
A,148.7899932861328,0.0,0.17504511477326457,1.0,50.20080321285141,73.09236947791165,50.0,10.0,60.85341365461848,0.0
AIZ,282.4949951171875,0.0,0.040721804797305694,1.0,50.20080321285141,71.08433734939759,50.0,10.0,60.35140562248996,0.0
ACGL,98.75,0.0,0.04052367125757517,1.0,50.20080321285141,70.68273092369478,50.0,10.0,60.25100401606426,0.0
AEE,109.36000061035156,0.0,-0.34627051286231225,1.0,50.20080321285141,60.24096385542169,50.0,10.0,57.64056224899599,0.0
COHR,358.57000732421875,0.0,10.048191419205587,1.0,50.20080321285141,100.0,50.0,0.0,57.58032128514057,0.0
CIEN,455.6700134277344,0.0,6.273765679342991,1.0,50.20080321285141,99.59839357429718,50.0,0.0,57.479919678714865,0.0
GLW,175.7550048828125,0.0,5.882883948727025,1.0,50.20080321285141,99.19678714859438,50.0,0.0,57.37951807228916,0.0
FIX,1857.7750244140625,0.0,4.718834935423266,1.0,50.20080321285141,98.39357429718876,50.0,0.0,57.17871485943776,0.0
FLEX,130.77000427246094,0.0,3.654090422110623,1.0,50.20080321285141,97.99196787148594,50.0,0.0,57.078313253012055,0.0
CAT,882.5050048828125,0.0,3.0277732510866517,1.0,50.20080321285141,97.59036144578313,50.0,0.0,56.97791164658635,0.0
FCX,68.47000122070312,0.0,2.9778965566977345,1.0,50.20080321285141,97.18875502008032,50.0,0.0,56.877510040160644,0.0
CRL,287.5450134277344,0.0,2.676317072474377,1.0,50.20080321285141,96.78714859437751,50.0,0.0,56.777108433734945,0.0
CASY,867.3800048828125,0.0,2.4726791155934347,1.0,50.20080321285141,96.3855421686747,50.0,0.0,56.676706827309246,0.0
EME,856.094970703125,0.0,2.368196821214763,1.0,50.20080321285141,95.98393574297188,50.0,0.0,56.57630522088354,0.0
AIG,76.25,0.0,-0.5088718590218533,1.0,50.20080321285141,55.82329317269076,50.0,10.0,56.536144578313255,0.0
ECHO,93.9000015258789,0.0,2.1874003151390875,1.0,50.20080321285141,95.58232931726907,50.0,0.0,56.475903614457835,0.0
INTC,104.7300033569336,0.0,2.1756130311547217,1.0,50.20080321285141,95.18072289156626,50.0,0.0,56.37550200803213,0.0
GEV,1084.8599853515625,0.0,2.0324463062838083,1.0,50.20080321285141,94.77911646586345,50.0,0.0,56.27510040160643,0.0
APH,170.3350067138672,0.0,1.9298702003091472,1.0,50.20080321285141,94.37751004016064,50.0,0.0,56.17469879518073,0.0
DVN,46.720001220703125,0.0,1.8974978746685967,1.0,50.20080321285141,93.97590361445783,50.0,0.0,56.074297188755025,0.0
EXPD,189.19509887695312,0.0,1.652215689039438,1.0,50.20080321285141,93.57429718875501,50.0,0.0,55.97389558232932,0.0
CMI,641.2650146484375,0.0,1.5849261363042988,1.0,50.20080321285141,93.17269076305222,50.0,0.0,55.87349397590362,0.0
INCY,122.05999755859375,0.0,1.5812199056078224,1.0,50.20080321285141,92.7710843373494,50.0,0.0,55.773092369477915,0.0
BEN,34.36000061035156,0.0,1.4766686089401349,1.0,50.20080321285141,92.3694779116466,50.0,0.0,55.672690763052216,0.0
IBKR,93.4000015258789,0.0,1.4555768008056802,1.0,50.20080321285141,91.96787148594377,50.0,0.0,55.57228915662651,0.0
CSX,50.84000015258789,0.0,1.3556624945062934,1.0,50.20080321285141,91.56626506024097,50.0,0.0,55.471887550200805,0.0
AAPL,303.95001220703125,0.0,-0.6472005086628929,1.0,50.20080321285141,51.40562248995983,50.0,10.0,55.43172690763053,0.0
COIN,150.32000732421875,0.0,1.246047072341283,1.0,50.20080321285141,91.16465863453816,50.0,0.0,55.371485943775106,0.0
BNY,165.2449951171875,0.0,1.2282464815938754,1.0,50.20080321285141,90.76305220883533,50.0,0.0,55.2710843373494,0.0
BMY,64.56999969482422,0.0,1.1593260888949297,1.0,50.20080321285141,90.36144578313254,50.0,0.0,55.1706827309237,0.0
ABT,110.51000213623047,0.0,-0.6651666191186845,1.0,50.20080321285141,50.20080321285141,50.0,10.0,55.130522088353416,0.0
GNRC,221.75,0.0,1.1171896553343608,1.0,50.20080321285141,89.95983935742971,50.0,0.0,55.070281124497996,0.0
AMD,510.8599853515625,0.0,-0.6862554086100592,1.0,50.20080321285141,49.39759036144578,50.0,10.0,54.92971887550201,0.0
AVGO,396.75,0.0,0.9567698565000615,1.0,50.20080321285141,89.1566265060241,50.0,0.0,54.86947791164659,0.0
CPRT,31.90999984741211,0.0,0.9490643191012893,1.0,50.20080321285141,88.75502008032129,50.0,0.0,54.76907630522089,0.0
CVX,201.77000427246094,0.0,0.8850021362304616,1.0,50.20080321285141,88.35341365461848,50.0,0.0,54.668674698795186,0.0
DGX,236.4600067138672,0.0,0.8788450814945614,1.0,50.20080321285141,87.95180722891565,50.0,0.0,54.56827309236948,0.0
EOG,143.86000061035156,0.0,0.8765163695744871,1.0,50.20080321285141,87.55020080321285,50.0,0.0,54.467871485943775,0.0
BG,114.5999984741211,0.0,0.8004186939690072,1.0,50.20080321285141,86.74698795180723,50.0,0.0,54.26706827309238,0.0
ALL,259.4599914550781,0.0,-0.745959289894571,1.0,50.20080321285141,46.58634538152611,50.0,10.0,54.22690763052209,0.0
IEX,240.80999755859375,0.0,0.7826212011720735,1.0,50.20080321285141,86.34538152610442,50.0,0.0,54.16666666666667,0.0
HBAN,18.049999237060547,0.0,0.7816828076001814,1.0,50.20080321285141,85.94377510040161,50.0,0.0,54.066265060240966,0.0
ADM,81.06999969482422,0.0,0.7706684525804475,1.0,50.20080321285141,85.54216867469879,50.0,0.0,53.96586345381526,0.0
COR,316.2200012207031,0.0,0.7647676503954814,1.0,50.20080321285141,85.14056224899599,50.0,0.0,53.86546184738957,0.0
