ticker,short_pct_float,days_to_cover,float_shares,pct_short_float,pct_dtc,yapisal_skor
A,2.31,2.59,281463202.0,26.348547717842326,30.522088353413658,28.435318035627994
AAPL,0.97,2.58,14569223952.0,4.564315352697095,29.919678714859437,17.241997033778265
ABBV,1.4199998999999999,3.69,1763989487.0,9.95850622406639,58.23293172690763,34.09571897548701
ABNB,3.1199999999999997,3.87,407232726.0,43.36099585062241,62.24899598393574,52.80499591727907
ABT,1.46,1.8,1719931781.0,10.78838174273859,10.441767068273093,10.61507440550584
ACGL,2.78,4.37,327252149.0,35.684647302904565,72.28915662650603,53.9869019647053
ACN,6.0100004,3.76,610791658.0,79.66804979253112,60.040160642570285,69.85410521755071
ADBE,5.45,3.33,396231975.0,73.02904564315352,49.19678714859438,61.11291639587395
ADI,2.2399999999999998,2.31,485279947.0,24.066390041493776,23.694779116465863,23.88058457897982
ADM,4.44,4.74,477838829.0,64.52282157676349,79.51807228915662,72.02044693296006
ADP,3.6999999999999997,5.32,396225881.0,53.11203319502075,84.93975903614458,69.02589611558267
ADSK,4.6899999999999995,3.95,210434520.0,66.39004149377593,65.46184738955823,65.92594444166707
AEE,5.57,8.85,275104675.0,74.89626556016597,99.19678714859438,87.04652635438018
AEP,5.7700000000000005,7.09,543504540.0,78.00829875518673,95.98393574297188,86.9961172490793
AES,2.9000001,2.49,708808413.0,39.004149377593365,27.710843373493976,33.35749637554367
AFL,3.19,6.51,497001665.0,44.81327800829876,93.97590361445783,69.3945908113783
AIG,1.6400000000000001,2.11,521371550.0,13.692946058091287,19.67871485943775,16.68583045876452
AIZ,3.2399999999999998,3.5,48953346.0,45.643153526970956,54.21686746987952,49.93001049842523
AJG,2.4699999999999998,3.91,253531960.0,31.535269709543567,63.65461847389559,47.594944091719576
AKAM,16.189999999999998,5.56,140422624.0,98.3402489626556,87.95180722891565,93.14602809578562
ALB,0.06999999999999999,0.03,117607380.0,3.5269709543568464,4.618473895582329,4.072722424969587
ALGN,6.760000400000001,4.14,66888993.0,82.98755186721992,69.07630522088354,76.03192854405174
ALL,0.029999999000000003,0.04,251318045.0,2.6970954356846475,5.220883534136546,3.958989484910597
ALLE,5.6399997,3.4,84562281.0,75.93360995850622,51.204819277108435,63.56921461780733
AMAT,1.7999999999999998,1.51,790966920.0,17.012448132780083,8.433734939759036,12.72309153626956
AMCR,5.7600003,6.78,459806881.0,77.38589211618257,94.37751004016064,85.8817010781716
AMD,2.32,1.34,1623888223.0,27.178423236514522,7.630522088353414,17.404472662433967
AME,1.55,3.08,227832946.0,12.448132780082988,43.373493975903614,27.9108133779933
AMGN,2.4600001,5.66,539156080.0,31.12033195020747,89.35742971887551,60.23888083454149
AMP,4.37,4.57,87956036.0,62.655601659751035,76.70682730923694,69.68121448449399
AMT,1.8800000000000001,2.25,464454997.0,17.42738589211618,22.690763052208833,20.059074472162507
AMZN,1.0,2.1,9810152194.0,4.979253112033195,19.076305220883537,12.027779166458366
ANET,1.23000005,1.65,1049225397.0,7.468879668049793,8.835341365461847,8.152110516755819
AON,2.34,3.52,209480230.0,28.63070539419087,54.61847389558233,41.6245896448866
AOS,11.14,5.88,107876071.0,93.7759336099585,91.16465863453816,92.47029612224833
APA,11.310001,5.66,348126778.0,94.1908713692946,89.35742971887551,91.77415054408505
APD,1.79,2.91,222364863.0,16.59751037344398,39.75903614457831,28.178273259011146
APH,1.4099999,2.09,1224956735.0,9.54356846473029,18.473895582329316,14.008732023529802
APO,4.44,5.25,468649146.0,64.52282157676349,83.93574297188755,74.22928227432553
APP,4.0900003,1.94,254408383.0,58.298755186722,13.253012048192772,35.77588361745738
APTV,7.3,4.65,205054525.0,85.06224066390041,78.714859437751,81.8885500508257
ARE,5.56,4.33,154663886.0,74.27385892116183,71.8875502008032,73.08070456098253
ARES,13.05,6.49,217833441.0,97.0954356846473,93.57429718875501,95.33486643670116
ATO,2.2800000000000002,3.25,168202756.0,25.103734439834025,46.1847389558233,35.64423669782866
AVB,3.63,4.56,133807765.0,52.4896265560166,76.30522088353415,64.39742371977538
AVGO,1.3099999,2.87,4698966810.0,8.29875518672199,37.34939759036144,22.824076388541716
AVY,4.04,3.26,75215184.0,57.26141078838174,46.58634538152611,51.92387808495393
AWK,7.8,5.24,198319607.0,85.89211618257261,83.53413654618474,84.71312636437867
AXON,5.1999997,3.93,77424943.0,70.95435684647303,65.06024096385542,68.00729890516422
AXP,2.32,3.84,522217094.0,27.178423236514522,61.64658634538153,44.41250479094803
AZO,2.98,2.01,16270665.0,41.286307053941904,15.261044176706829,28.273675615324365
BA,0.01,0.01,758462782.0,1.0373443983402488,2.8112449799196786,1.9242946891299637
BAC,,0.0,6965266864.0,,1.2048192771084338,50.96193904247696
BALL,2.92,3.47,263663073.0,39.41908713692946,53.6144578313253,46.51677248412739
BAX,9.9700004,4.89,514514418.0,92.5311203319502,81.52610441767068,87.02861237481045
BBY,8.51,4.61,197752256.0,87.96680497925311,78.3132530120482,83.14002899565065
BDX,4.19,5.63,271645908.0,60.16597510373444,88.55421686746988,74.36009598560216
BEN,5.29,4.3,290894354.0,71.36929460580913,71.4859437751004,71.42761919045476
BF-B,12.540000000000001,4.55,318594048.0,95.850622406639,75.90361445783132,85.87711843223516
BG,4.4299997,4.02,157739406.0,63.90041493775933,66.66666666666666,65.283540802213
BIIB,4.1100003,3.83,147219129.0,58.921161825726145,61.044176706827315,59.98266926627673
BKNG,3.1600002000000003,3.84,748931000.0,44.398340248962654,61.64658634538153,53.022463297172095
BKR,2.8299998,2.36,990649016.0,37.344398340248965,25.502008032128515,31.42320318618874
BLDR,8.89,3.45,104455716.0,89.62655601659752,53.01204819277109,71.31930210468431
BLK,1.43,2.73,143825532.0,10.37344398340249,33.734939759036145,22.054191871219317
BMY,2.56,4.76,2039548448.0,33.60995850622407,80.32128514056225,56.965621823393164
BNY,,0.0,676794312.0,,1.2048192771084338,50.96193904247696
BR,3.95,3.98,113485896.0,56.43153526970954,66.06425702811245,61.247896148910996
BRK-B,0.9599999499999999,2.33,1233781.0,4.149377593360995,24.29718875502008,14.223283174190538
BRO,6.5600000000000005,5.82,287557449.0,81.32780082987551,90.76305220883533,86.04542651935543
BSX,1.54,1.08,1444954299.0,11.825726141078837,6.425702811244979,9.125714476161908
BX,3.55,5.38,747290884.0,51.037344398340245,85.54216867469879,68.28975653651952
BXP,8.84,7.2,158227795.0,89.21161825726142,97.18875502008032,93.20018663867087
C,0.029999999000000003,0.03,1672588991.0,2.6970954356846475,4.618473895582329,3.6577846656334883
CAH,3.27,2.98,231859395.0,46.058091286307054,40.963855421686745,43.5109733539969
CARR,2.6600001,2.58,784097994.0,34.64730290456431,29.919678714859437,32.28349080971188
CASY,5.12,4.4,36746250.0,70.53941908713693,73.29317269076306,71.91629588895
CAT,1.66,2.24,458222316.0,14.107883817427386,22.08835341365462,18.098118615541004
CB,1.09,2.07,349870318.0,6.224066390041494,17.670682730923694,11.947374560482594
CBOE,2.98,2.87,104035225.0,41.286307053941904,37.34939759036144,39.31785232215167
CBRE,1.67,2.69,287556958.0,14.522821576763487,32.53012048192771,23.5264710293456
CCI,3.44,2.79,424451364.0,48.96265560165975,35.140562248995984,42.05160892532787
CCL,2.96,2.0,1364759472.0,40.66390041493776,14.859437751004014,27.761669082970887
CDNS,2.23,2.6,274150978.0,23.443983402489625,30.923694779116467,27.183839090803048
CDW,7.6,4.52,124549861.0,85.47717842323651,74.69879518072288,80.0879868019797
CEG,3.2899998,3.28,353148794.0,46.88796680497925,47.791164658634536,47.33956573180689
CF,6.3200004000000005,3.38,150281790.0,80.08298755186722,50.602409638554214,65.34269859521072
CFG,0.01,0.01,417112432.0,1.0373443983402488,2.8112449799196786,1.9242946891299637
CHD,5.0200000000000005,5.78,236470947.0,69.50207468879668,89.95983935742971,79.7309570231132
CHRW,5.3600002,2.44,116407223.0,71.78423236514523,26.706827309236946,49.245529837191086
CHTR,50.4,7.18,76824248.0,100.0,96.78714859437751,98.39357429718876
CI,2.01,2.87,262945708.0,20.74688796680498,37.34939759036144,29.048142778583212
CIEN,4.1300002000000005,1.83,140862144.0,59.33609958506224,11.04417670682731,35.19013814594478
CINF,2.8199999,3.92,150574240.0,36.92946058091287,64.65863453815261,50.79404755953274
CL,2.4899999999999998,3.98,748353965.0,32.365145228215766,66.06425702811245,49.21470112816411
CLX,12.889999999999999,5.8,120525886.0,96.6804979253112,90.36144578313254,93.52097185422187
CMCSA,2.31,1.99,3511127484.0,26.348547717842326,14.457831325301203,20.403189521571765
CME,1.9299999,2.06,354671006.0,18.25726141078838,17.269076305220885,17.763168858004633
CMG,3.49,2.25,1255762861.0,50.20746887966805,22.690763052208833,36.44911596593844
CMI,2.1399999999999997,2.89,137080790.0,21.369294605809127,39.3574297188755,30.363362162342312
CMS,,0.0,311473033.0,,1.2048192771084338,50.96193904247696
CNC,3.15,2.79,463589608.0,43.983402489626556,35.140562248995984,39.561982369311266
CNP,9.0299994,7.03,656256674.0,90.45643153526972,95.58232931726907,93.0193804262694
COF,1.97,2.44,604889913.0,19.08713692946058,26.706827309236946,22.896982119348763
COHR,5.42,1.92,195093958.0,72.61410788381743,12.851405622489958,42.732756753153694
COIN,9.91,2.86,219736581.0,91.28630705394191,36.144578313253014,63.71544268359746
COO,4.8800003,3.61,193675167.0,68.04979253112033,56.62650602409639,62.338149277608366
COP,1.54,2.88,1198730577.0,11.825726141078837,38.75502008032129,25.290373110700063
COR,3.08,3.73,180236257.0,42.738589211618255,59.036144578313255,50.88736689496575
COST,1.73,3.33,440933955.0,15.352697095435685,49.19678714859438,32.274742122015034
CPAY,4.0900003,4.99,63027962.0,58.298755186722,82.32931726907631,70.31403622789915
CPRT,5.6700002,3.29,845386239.0,76.34854771784232,48.393574297188756,62.371061007515536
CPT,4.8299997999999995,3.9,100604989.0,67.21991701244814,62.65060240963856,64.93525971104334
CRH,2.4400001000000002,3.53,663435020.0,30.70539419087137,55.020080321285135,42.862737256078255
CRL,8.28,4.03,47223770.0,87.13692946058092,67.26907630522089,77.2030028829009
CRM,4.1500002,2.3,793594620.0,59.75103734439834,23.293172690763054,41.5221050175807
CRWD,2.55,2.87,1000460108.0,32.98755186721991,37.34939759036144,35.16847472879068
CSCO,1.68,3.03,3942563130.0,14.937759336099585,41.76706827309237,28.352413804595976
CSGP,4.0599998,2.1,399630173.0,57.676348547717836,19.076305220883537,38.37632688430069
CSX,1.97,2.67,1848439670.0,19.08713692946058,32.1285140562249,25.607825492842743
CTAS,3.8,4.44,342132970.0,54.77178423236515,73.89558232931726,64.3336832808412
CTSH,9.959999999999999,4.6,449160443.0,92.11618257261411,77.91164658634538,85.01391457947975
CTVA,3.0199999,4.59,665454618.0,42.11618257261411,77.30923694779116,59.712709760202635
CVNA,13.340001,6.79,706345991.0,97.9253112033195,94.77911646586345,96.35221383459148
CVS,1.47,2.52,1276450797.0,11.20331950207469,28.714859437751006,19.959089469912847
CVX,1.04,2.45,1868466351.0,5.809128630705394,27.309236947791167,16.55918278924828
D,3.63,6.2,877766897.0,52.4896265560166,92.7710843373494,72.630355446683
DAL,3.92,3.73,649654796.0,56.016597510373444,59.036144578313255,57.52637104434335
DASH,4.4499997,4.82,382179766.0,65.35269709543569,81.12449799196787,73.23859754370179
DD,4.38,3.4,134481196.0,63.07053941908713,51.204819277108435,57.137679348097784
DDOG,4.03,2.82,332955907.0,56.84647302904564,35.7429718875502,46.29472245829792
DE,2.33,5.5,269392151.0,27.800829875518673,87.55020080321285,57.67551533936576
DECK,6.7,2.73,135492067.0,82.57261410788381,33.734939759036145,58.15377693345998
DELL,4.36,1.97,302698837.0,62.24066390041494,13.855421686746988,38.04804279358096
DG,3.8599998,3.1,218605779.0,55.18672199170125,43.77510040160642,49.480911196653835
DGX,3.35,3.36,109806041.0,48.3402489626556,50.20080321285141,49.27052608775351
DHI,4.95,4.03,250589959.0,68.87966804979253,67.26907630522089,68.07437217750672
DHR,1.9199998999999999,1.91,625833335.0,17.842323651452283,12.449799196787147,15.146061424119715
DIS,1.13,1.78,1723872402.0,6.639004149377594,10.040160642570282,8.339582395973938
DLR,0.01,0.01,350339150.0,1.0373443983402488,2.8112449799196786,1.9242946891299637
DLTR,6.43,3.41,191584612.0,80.91286307053942,51.80722891566265,66.36004599310104
DOC,4.6,3.91,686693303.0,65.97510373443983,63.65461847389559,64.8148611041677
DOV,3.35,3.05,133707834.0,48.3402489626556,42.168674698795186,45.25446183072539
DOW,5.52,3.24,720556529.0,73.85892116182573,45.78313253012048,59.82102684597311
DPZ,10.92,3.18,30226781.0,93.3609958506224,44.57831325301205,68.96965455181723
DRI,7.26,4.29,113539521.0,84.64730290456431,71.08433734939759,77.86582012698095
DTE,2.94,4.16,206941504.0,40.04149377593361,69.87951807228916,54.96050592411139
DUK,2.34,4.4,777472245.0,28.63070539419087,73.29317269076306,50.96193904247696
DVA,13.200000000000001,6.33,33943514.0,97.5103734439834,93.17269076305222,95.3415321035178
DVN,2.8800000999999997,2.64,1090991000.0,38.38174273858922,31.52610441767068,34.953923578129945
DXCM,5.37,3.68,375956983.0,72.19917012448133,57.831325301204814,65.01524771284306
EBAY,3.9100002000000003,5.28,399814700.0,55.601659751037346,84.33734939759037,69.96950457431386
ECHO,24.099999999999998,5.12,137454393.0,99.1701244813278,82.73092369477911,90.95052408805346
ECL,1.26,2.54,279748323.0,7.883817427385892,29.31726907630522,18.600543251845554
ED,4.4499997,5.97,369303476.0,65.35269709543569,91.56626506024097,78.45948107783832
EFX,6.890000000000001,3.76,116977361.0,83.81742738589212,60.040160642570285,71.9287940142312
EG,4.8,4.15,25990622.0,66.80497925311202,69.47791164658635,68.14144544984919
EIX,5.0200000000000005,6.0,383686474.0,69.50207468879668,91.96787148594377,80.73497308737024
EL,3.6199997999999995,3.43,246306360.0,51.867219917012456,52.208835341365464,52.03802762918896
ELV,2.8800000999999997,3.57,216368322.0,38.38174273858922,55.42168674698795,46.901714742788585
EME,2.27,2.05,43542648.0,24.481327800829874,16.867469879518072,20.67439884017397
EMR,2.23,4.81,555769608.0,23.443983402489625,80.72289156626506,52.08343748437734
EOG,3.46,5.46,522698569.0,49.5850622406639,87.14859437751004,68.36682830908697
EQIX,2.21,3.2,98291800.0,22.821576763485478,45.18072289156627,34.00114982752587
EQR,3.1199999999999997,3.47,336298889.0,43.36099585062241,53.6144578313253,48.487726840973856
EQT,3.32,2.33,618935572.0,47.5103734439834,24.29718875502008,35.90378109950174
ERIE,11.359999,9.53,25137831.0,94.6058091286307,100.0,97.30290456431536
ES,3.7800000000000002,4.75,376079608.0,54.356846473029044,79.91967871485943,67.13826259394423
ESS,5.5,4.45,63553131.0,73.44398340248964,74.29718875502009,73.87058607875485
ETN,1.76,2.88,387716416.0,16.182572614107883,38.75502008032129,27.468796347214585
ETR,4.9099997,7.15,464405666.0,68.46473029045643,96.3855421686747,82.42513622956557
