ticker,short_interest_%,days_to_cover,squeeze_skor,is_micro
A,2.08,2.76,20.04,0
AAPL,0.8,2.19,13.35,0
ABBV,1.15,3.36,20.25,0
ABNB,3.11,2.69,22.78,0
ABT,1.32,1.85,13.21,0
ACGL,2.51,4.08,27.93,0
ACHR,13.74,2.17,52.07,0
ACN,4.26,3.2,28.78,0
ADBE,5.06,3.41,32.23,0
ADI,1.94,2.27,17.17,0
ADM,3.33,3.19,25.94,0
ADP,3.13,4.6,32.39,0
ADSK,3.92,3.5,29.26,0
AEE,5.14,8.01,55.47,0
AEP,4.29,6.05,43.12,0
AES,2.43,2.6,20.29,0
AFL,2.84,5.38,35.42,0
AFRM,4.96,4.44,37.08,0
AI,33.67,9.65,100.0,0
AIG,1.75,2.35,17.0,0
AIZ,3.09,3.08,24.67,0
AJG,2.31,4.34,28.63,0
AKAM,16.12,5.46,75.66,0
ALB,0.07,0.03,0.36,0
ALGN,5.51,3.75,35.28,0
ALL,0.0,0.01,0.05,0
ALLE,4.6,2.88,28.2,0
ALT,26.24,11.33,100.0,0
AMAT,1.5,1.52,12.1,0
AMC,4.78,0.99,19.29,0
AMCR,4.98,5.45,42.19,0
AMD,2.46,1.42,14.48,0
AME,1.45,2.51,16.9,0
AMGN,2.23,4.58,29.59,0
AMP,3.74,4.79,35.17,0
AMT,1.74,2.43,17.37,0
AMZN,0.97,2.04,13.11,0
ANET,1.23,1.65,11.94,0
AON,1.6,2.6,17.8,0
AOS,11.25,6.26,65.05,0
APA,9.82,4.72,53.06,0
APD,1.78,3.76,24.14,0
APH,1.36,2.24,15.28,0
APO,3.83,5.09,36.94,0
APP,3.91,1.59,19.68,0
APTV,6.16,2.43,30.63,0
ARDX,8.87,5.23,52.76,0
ARE,5.5,3.86,35.8,0
ARES,13.56,6.13,71.33,0
ARM,12.57,3.19,53.66,0
ASTS,19.23,3.77,76.54,0
ATO,2.34,3.32,23.62,0
AVGO,1.2,3.03,18.75,0
AVY,4.15,3.14,28.15,0
AWK,6.88,4.58,43.54,0
AXON,5.05,3.84,34.35,0
AXP,2.08,3.91,25.79,0
AXSM,9.49,4.37,50.32,0
AZO,2.82,2.56,21.26,0
BA,0.01,0.01,0.08,0
BAC,0.0,0.0,0.0,0
BALL,2.94,3.43,25.97,0
BAX,7.3,3.19,37.85,0
BBAI,30.69,6.0,100.0,0
BBY,7.52,4.29,44.01,0
BDX,3.92,5.07,37.11,0
BEAM,36.48,13.28,100.0,0
BEN,3.95,3.38,28.75,0
BF-B,12.54,4.55,60.37,0
BG,4.74,4.79,38.17,0
BIIB,3.92,4.35,33.51,0
BITF,0.0,0.0,0.0,0
BKNG,2.83,3.54,26.19,0
BKR,2.74,2.74,21.92,0
BLDR,8.06,3.21,40.23,0
BLK,1.19,2.49,16.02,0
BLNK,10.13,11.24,86.59,1
BMY,2.25,3.74,25.45,0
BNTX,3.76,2.72,24.88,0
BNY,0.0,0.01,0.05,0
BOWL,0.0,0.0,0.0,0
BR,3.34,2.85,24.27,0
BRK-B,0.96,2.33,14.53,0
BRO,5.62,5.15,42.61,0
BSX,1.91,1.4,12.73,0
BTBT,18.49,2.71,69.02,0
BX,2.93,4.22,29.89,0
BXP,8.71,7.21,62.18,0
BYND,30.16,3.62,100.0,1
