ticker,short_interest_%,days_to_cover,squeeze_skor,is_micro
MMM,1.93,2.7,19.29,0
AOS,11.14,5.88,62.82,0
ABT,1.46,1.8,13.38,0
ABBV,1.42,3.69,22.71,0
ACN,6.01,3.76,36.83,0
ADBE,5.45,3.33,33.0,0
AMD,2.32,1.34,13.66,0
AES,2.9,2.49,21.15,0
AFL,3.19,6.51,42.12,0
A,2.31,2.59,19.88,0
APD,1.79,2.91,19.92,0
ABNB,3.12,3.87,28.71,0
AKAM,16.19,5.56,76.37,0
ALB,0.07,0.03,0.36,0
ARE,5.56,4.33,38.33,0
ALGN,6.76,4.14,40.98,0
ALLE,5.64,3.4,33.92,0
LNT,12.03,11.32,92.69,0
ALL,0.03,0.04,0.29,0
GOOGL,1.2,2.36,15.4,0
GOOG,0.0,2.35,11.75,0
MO,3.04,6.54,41.82,0
AMZN,1.0,2.1,13.5,0
AMCR,5.76,6.78,51.18,0
AEE,5.57,8.85,60.96,0
AEP,5.77,7.09,52.76,0
AXP,2.32,3.84,26.16,0
AIG,1.64,2.11,15.47,0
AMT,1.88,2.25,16.89,0
AWK,7.8,5.24,49.6,0
AMP,4.37,4.57,35.96,0
AME,1.55,3.08,20.05,0
AMGN,2.46,5.66,35.68,0
APH,1.41,2.09,14.68,0
ADI,2.24,2.31,18.27,0
AON,2.34,3.52,24.62,0
APA,11.31,5.66,62.23,0
APO,4.44,5.25,39.57,0
AAPL,0.97,2.58,15.81,0
AMAT,1.8,1.51,12.95,0
APP,4.09,1.94,21.97,0
APTV,7.3,4.65,45.15,0
ACGL,2.78,4.37,30.19,0
ADM,4.44,4.74,37.02,0
ARES,13.05,6.49,71.6,0
ANET,1.23,1.65,11.94,0
AJG,2.47,3.91,26.96,0
AIZ,3.24,3.5,27.22,0
T,1.9,1.48,13.1,0
ATO,2.28,3.25,23.09,0
ADSK,4.69,3.95,33.82,0
ADP,3.7,5.32,37.7,0
AZO,2.98,2.01,18.99,0
AVY,4.04,3.26,28.42,0
AXON,5.2,3.93,35.25,0
BKR,2.83,2.36,20.29,0
BALL,2.92,3.47,26.11,0
BAC,0.0,0.0,0.0,0
BAX,9.97,4.89,54.36,0
BDX,4.19,5.63,40.72,0
BRK-B,0.96,2.33,14.53,0
BBY,8.51,4.61,48.58,0
TECH,6.8,1.8,29.4,0
BIIB,4.11,3.83,31.48,0
BLK,1.43,2.73,17.94,0
BX,3.55,5.38,37.55,0
XYZ,3.11,3.02,24.43,0
BNY,0.0,0.0,0.0,0
BA,0.01,0.01,0.08,0
BKNG,3.16,3.84,28.68,0
BSX,1.54,1.08,10.02,0
BMY,2.56,4.76,31.48,0
AVGO,1.31,2.87,18.28,0
BR,3.95,3.98,31.75,0
BRO,6.56,5.82,48.78,0
BF-B,12.54,4.55,60.37,0
BLDR,8.89,3.45,43.92,0
BG,4.43,4.02,33.39,0
BXP,8.84,7.2,62.52,0
CHRW,5.36,2.44,28.28,0
CDNS,2.23,2.6,19.69,0
CPT,4.83,3.9,33.99,0
COF,1.97,2.44,18.11,0
CAH,3.27,2.98,24.71,0
CCL,2.96,2.0,18.88,0
CARR,2.66,2.58,20.88,0
CVNA,13.34,6.79,73.97,0
CASY,5.12,4.4,37.36,0
CAT,1.66,2.24,16.18,0
CBOE,2.98,2.87,23.29,0
CBRE,1.67,2.69,18.46,0
CDW,7.6,4.52,45.4,0
COR,3.08,3.73,27.89,0
CNC,3.15,2.79,23.4,0
CNP,9.03,7.03,62.24,0
CF,6.32,3.38,35.86,0
CRL,8.28,4.03,44.99,0
SCHW,0.0,0.01,0.05,0
CHTR,50.4,7.18,100.0,0
CVX,1.04,2.45,15.37,0
CMG,3.49,2.25,21.72,0
CB,1.09,2.07,13.62,0
CHD,5.02,5.78,43.96,0
CIEN,4.13,1.83,21.54,0
CI,2.01,2.87,20.38,0
CINF,2.82,3.92,28.06,0
CTAS,3.8,4.44,33.6,0
CSCO,1.68,3.03,20.19,0
C,0.03,0.03,0.24,0
CFG,0.01,0.01,0.08,0
CLX,12.89,5.8,67.67,0
CME,1.93,2.06,16.09,0
CMS,0.0,0.0,0.0,0
KO,1.05,2.56,15.95,0
CTSH,9.96,4.6,52.88,0
COHR,5.42,1.92,25.86,0
COIN,9.91,2.86,44.03,0
CL,2.49,3.98,27.37,0
CMCSA,2.31,1.99,16.88,0
FIX,2.28,1.31,13.39,0
COP,1.54,2.88,19.02,0
ED,4.45,5.97,43.2,0
STZ,6.13,3.9,37.89,0
CEG,3.29,3.28,26.27,0
COO,4.88,3.61,32.69,0
CPRT,5.67,3.29,33.46,0
GLW,2.36,1.21,13.13,0
CPAY,4.09,4.99,37.22,0
CTVA,3.02,4.59,32.01,0
CSGP,4.06,2.1,22.68,0
COST,1.73,3.33,21.84,0
CRH,2.44,3.53,24.97,0
CRWD,2.55,2.87,22.0,0
CCI,3.44,2.79,24.27,0
CSX,1.97,2.67,19.26,0
CMI,2.14,2.89,20.87,0
CVS,1.47,2.52,17.01,0
DHR,1.92,1.91,15.31,0
DRI,7.26,4.29,43.23,0
DDOG,4.03,2.82,26.19,0
DVA,13.2,6.33,71.25,0
DECK,6.7,2.73,33.75,0
DE,2.33,5.5,34.49,0
DELL,4.36,1.97,22.93,0
DAL,3.92,3.73,30.41,0
DVN,2.88,2.64,21.84,0
DXCM,5.37,3.68,34.51,0
FANG,4.26,4.09,33.23,0
DLR,0.01,0.01,0.08,0
DG,3.86,3.1,27.08,0
DLTR,6.43,3.41,36.34,0
D,3.63,6.2,41.89,0
DPZ,10.92,3.18,48.66,0
DASH,4.45,4.82,37.45,0
DOV,3.35,3.05,25.3,0
DOW,5.52,3.24,32.76,0
DHI,4.95,4.03,35.0,0
DTE,2.94,4.16,29.62,0
DUK,2.34,4.4,29.02,0
DD,4.38,3.4,30.14,0
ETN,1.76,2.88,19.68,0
EBAY,3.91,5.28,38.13,0
ECHO,24.1,5.12,97.9,0
ECL,1.26,2.54,16.48,0
EIX,5.02,6.0,45.06,0
EW,1.98,1.97,15.79,0
ELV,2.88,3.57,26.49,0
EME,2.27,2.05,17.06,0
EMR,2.23,4.81,30.74,0
ETR,4.91,7.15,50.48,0
EOG,3.46,5.46,37.68,0
EQT,3.32,2.33,21.61,0
EFX,6.89,3.76,39.47,0
EQIX,2.21,3.2,22.63,0
ERIE,11.36,9.53,81.73,0
ESS,5.5,4.45,38.75,0
EL,3.62,3.43,28.01,0
EG,4.8,4.15,35.15,0
EVRG,9.51,9.03,73.68,0
ES,3.78,4.75,35.09,0
EXC,3.73,3.6,29.19,0
EXE,3.73,2.03,21.34,0
EXPE,8.42,5.44,52.46,0
EXPD,4.42,4.06,33.56,0
EXR,3.02,3.79,28.01,0
XOM,1.15,2.81,17.5,0
FFIV,3.28,2.13,20.49,0
FDS,12.8,3.91,57.95,0
FICO,10.33,6.01,61.04,0
FAST,3.57,4.04,30.91,0
FRT,0.02,0.02,0.16,0
FDX,2.15,3.06,21.75,0
FDXF,0.0,3.34,16.7,0
FERG,1.61,2.19,15.78,0
FIS,4.23,3.29,29.14,0
FITB,0.0,0.0,0.0,0
FSLR,12.45,5.44,64.55,0
FE,5.74,5.63,45.37,0
FISV,0.0,0.0,0.0,0
FLEX,2.84,1.83,17.67,0
F,0.0,0.0,0.0,0
FTNT,2.37,2.64,20.31,0
FTV,5.82,4.39,39.41,0
FOXA,26.24,8.03,100.0,0
FOX,8.25,7.43,61.9,0
BEN,5.29,4.3,37.37,0
FCX,2.0,1.84,15.2,0
GRMN,2.2,3.66,24.9,0
IT,21.64,7.4,100.0,0
GE,1.37,3.59,22.06,0
GEHC,4.87,3.27,30.96,0
GEV,3.2,2.87,23.95,0
GEN,6.38,6.85,53.39,0
GNRC,3.52,1.84,19.76,0
GD,1.01,2.04,13.23,0
GIS,11.98,4.53,58.59,0
GM,2.29,2.7,20.37,0
GPC,7.24,4.28,43.12,0
GILD,1.97,3.64,24.11,0
GPN,7.97,5.41,50.96,0
