ticker,close,volume,change_%,quant_score,tarih
AMAT,536.364990234375,0.0,5.7543668875066345,67.27911646586345,2026-08-17
ADI,393.1700134277344,0.0,0.9707487704094575,64.96987951807229,2026-08-17
AMGN,418.70001220703125,0.0,0.8405435379150061,64.36746987951807,2026-08-17
ABBV,250.7899932861328,0.0,0.533146210402835,62.76104417670683,2026-08-17
AME,255.52499389648438,0.0,0.2884731071546298,61.5562248995984,2026-08-17
AFL,121.68000030517578,0.0,0.18938111380242262,60.953815261044184,2026-08-17
A,148.7899932861328,0.0,0.17504511477326457,60.85341365461848,2026-08-17
AIZ,282.4949951171875,0.0,0.040721804797305694,60.35140562248996,2026-08-17
ACGL,98.75,0.0,0.04052367125757517,60.25100401606426,2026-08-17
AEE,109.36000061035156,0.0,-0.34627051286231225,57.64056224899599,2026-08-17
COHR,358.57000732421875,0.0,10.048191419205587,57.58032128514057,2026-08-17
CIEN,455.6700134277344,0.0,6.273765679342991,57.479919678714865,2026-08-17
GLW,175.7550048828125,0.0,5.882883948727025,57.37951807228916,2026-08-17
FIX,1857.7750244140625,0.0,4.718834935423266,57.17871485943776,2026-08-17
FLEX,130.77000427246094,0.0,3.654090422110623,57.078313253012055,2026-08-17
CAT,882.5050048828125,0.0,3.0277732510866517,56.97791164658635,2026-08-17
FCX,68.47000122070312,0.0,2.9778965566977345,56.877510040160644,2026-08-17
CRL,287.5450134277344,0.0,2.676317072474377,56.777108433734945,2026-08-17
CASY,867.3800048828125,0.0,2.4726791155934347,56.676706827309246,2026-08-17
EME,856.094970703125,0.0,2.368196821214763,56.57630522088354,2026-08-17
AIG,76.25,0.0,-0.5088718590218533,56.536144578313255,2026-08-17
ECHO,93.9000015258789,0.0,2.1874003151390875,56.475903614457835,2026-08-17
INTC,104.7300033569336,0.0,2.1756130311547217,56.37550200803213,2026-08-17
GEV,1084.8599853515625,0.0,2.0324463062838083,56.27510040160643,2026-08-17
APH,170.3350067138672,0.0,1.9298702003091472,56.17469879518073,2026-08-17
DVN,46.720001220703125,0.0,1.8974978746685967,56.074297188755025,2026-08-17
EXPD,189.19509887695312,0.0,1.652215689039438,55.97389558232932,2026-08-17
CMI,641.2650146484375,0.0,1.5849261363042988,55.87349397590362,2026-08-17
INCY,122.05999755859375,0.0,1.5812199056078224,55.773092369477915,2026-08-17
BEN,34.36000061035156,0.0,1.4766686089401349,55.672690763052216,2026-08-17
IBKR,93.4000015258789,0.0,1.4555768008056802,55.57228915662651,2026-08-17
CSX,50.84000015258789,0.0,1.3556624945062934,55.471887550200805,2026-08-17
AAPL,303.95001220703125,0.0,-0.6472005086628929,55.43172690763053,2026-08-17
COIN,150.32000732421875,0.0,1.246047072341283,55.371485943775106,2026-08-17
BNY,165.2449951171875,0.0,1.2282464815938754,55.2710843373494,2026-08-17
BMY,64.56999969482422,0.0,1.1593260888949297,55.1706827309237,2026-08-17
ABT,110.51000213623047,0.0,-0.6651666191186845,55.130522088353416,2026-08-17
GNRC,221.75,0.0,1.1171896553343608,55.070281124497996,2026-08-17
AMD,510.8599853515625,0.0,-0.6862554086100592,54.92971887550201,2026-08-17
AVGO,396.75,0.0,0.9567698565000615,54.86947791164659,2026-08-17
CPRT,31.90999984741211,0.0,0.9490643191012893,54.76907630522089,2026-08-17
CVX,201.77000427246094,0.0,0.8850021362304616,54.668674698795186,2026-08-17
DGX,236.4600067138672,0.0,0.8788450814945614,54.56827309236948,2026-08-17
EOG,143.86000061035156,0.0,0.8765163695744871,54.467871485943775,2026-08-17
BG,114.5999984741211,0.0,0.8004186939690072,54.26706827309238,2026-08-17
ALL,259.4599914550781,0.0,-0.745959289894571,54.22690763052209,2026-08-17
