ticker,close,volume,change_%,quant_score,pc_ratio,tarih
APA,42.3650016784668,0.0,1.8879264378141913,80.46353763602127,0.3356562137049942,2026-08-18
ADBE,263.1400146484375,0.0,3.5821215567641174,73.95822909896849,0.6512247747176038,2026-08-18
AEE,109.66999816894531,0.0,0.18269566640358725,72.86163158859505,0.562962962962963,2026-08-18
ABNB,183.25,0.0,2.2087159697459002,71.66124897931977,0.21702581893388484,2026-08-18
AMGN,425.2799987792969,0.0,1.4068371948569691,70.81972020863537,0.56757970363718,2026-08-18
AFL,121.7300033569336,0.0,0.6199371624971972,70.76864770284458,0.052205412316215644,2026-08-18
ERIE,256.95001220703125,0.0,3.71342571424067,66.77572614107885,0.7,2026-08-18
CHTR,148.35000610351562,0.0,2.9493406106776865,66.48839357429719,0.7,2026-08-18
APO,133.85000610351562,0.0,-0.5128491281768954,66.25732056858138,0.10411258368629595,2026-08-18
ADM,82.44999694824219,0.0,1.4269848931607987,64.80511173324001,0.01859504132231405,2026-08-18
HPQ,29.959999084472656,0.0,1.9047601129539737,62.70422186671999,0.7,2026-08-18
EIX,73.69000244140625,0.0,3.3520326610834816,62.31374327184256,0.7,2026-08-18
CTSH,57.779998779296875,0.0,2.066769398217194,62.263478644869934,0.7,2026-08-18
BBY,87.2699966430664,0.0,2.1418470849355886,62.03500724891266,0.7,2026-08-18
FDS,285.4100036621094,0.0,3.125449339234243,61.960022329983836,0.7,2026-08-18
FICO,1078.1199951171875,0.0,1.2880337931111097,61.61444200036661,0.7,2026-08-18
AIZ,280.07000732421875,0.0,-0.36995413949566514,61.402502624606306,0.03482587064676617,2026-08-18
AEP,126.3499984741211,0.0,-0.14225899542585907,61.38902931226983,0.2911392405063291,2026-08-18
ACN,172.92999267578125,0.0,1.7354965421759072,60.683526304387684,1.908303249097473,2026-08-18
ADSK,246.7899932861328,0.0,2.1312671368534097,60.661486110416774,1.3564954682779455,2026-08-18
AWK,136.27000427246094,0.0,1.4291016611238438,60.58828159109466,0.7,2026-08-18
AAPL,310.0299987792969,0.0,1.4529279409058127,60.43049925844457,0.4102149966167782,2026-08-18
FSLR,220.00999450683594,0.0,0.9915025672728062,60.31773367328234,0.7,2026-08-18
DVA,177.91000366210938,0.0,0.6847802686842153,60.20538302587945,0.7,2026-08-18
EFX,181.83999633789062,0.0,2.85067488638977,59.7921985035578,0.7,2026-08-18
HRL,24.34000015258789,0.0,1.33222185148123,59.30880617907314,0.7,2026-08-18
GEN,27.639999389648438,0.0,0.8391081485469076,59.049831025346194,0.7,2026-08-18
EXPE,321.4200134277344,0.0,0.9168017041552234,59.0122564948591,0.7,2026-08-18
AOS,60.86000061035156,0.0,-0.8794802965920834,58.75757403056208,0.13095238095238096,2026-08-18
DASH,216.35000610351562,0.0,1.706470882842015,58.679649385925444,0.7,2026-08-18
AXON,619.8499755859375,0.0,2.5698252703036717,58.65182472629105,0.7,2026-08-18
BRO,69.37000274658203,0.0,0.7406362644641007,58.201356629838855,0.7,2026-08-18
ADP,269.30999755859375,0.0,1.221528989634857,58.07647402889567,15.457219251336898,2026-08-18
ACGL,98.91000366210938,0.0,1.1246356517457867,57.836725491176324,0.3541666666666667,2026-08-18
CHD,99.12999725341797,0.0,1.173702650626618,57.8227392557783,0.7,2026-08-18
HSY,183.4499969482422,0.0,1.3200040991246498,57.74485010581746,0.7,2026-08-18
ABBV,258.9200134277344,0.0,3.431475066451295,57.72392974387175,0.26146341463414635,2026-08-18
