ticker,close,volume,quant_score,option_oi,tarih
LNT,67.86000061035156,1956200.0,82.7225,1073.0,2026-08-23
AEE,106.12999725341797,1587100.0,74.99000000000001,1600.0,2026-08-23
APA,43.38999938964844,6578400.0,74.5075,6036.0,2026-08-23
AFL,116.06999969482422,1993100.0,70.47999999999999,1463.0,2026-08-23
MO,66.08999633789062,9332800.0,68.80499999999999,25285.0,2026-08-23
ALLE,162.30999755859375,936200.0,68.33,3319.0,2026-08-23
A,159.0,2730300.0,64.02,9787.0,2026-08-23
AME,239.5500030517578,1288100.0,63.7625,9626.0,2026-08-23
APD,305.1000061035156,1356000.0,63.53,8618.0,2026-08-23
AAPL,309.3500061035156,46768100.0,63.4025,60203.0,2026-08-23
ADI,373.0899963378906,5456800.0,63.2175,4668.0,2026-08-23
MMM,178.9600067138672,2587900.0,63.072500000000005,11532.0,2026-08-23
GOOGL,344.82000732421875,20803700.0,63.0,22517.0,2026-08-23
CHTR,150.1699981689453,2028600.0,62.699999999999996,0.0,2026-08-23
IT,195.89999389648438,1059800.0,62.699999999999996,0.0,2026-08-23
FOXA,68.54000091552734,5731700.0,62.699999999999996,0.0,2026-08-23
ABT,116.63999938964844,9834800.0,62.69500000000001,4322.0,2026-08-23
AIG,76.12000274658203,3157600.0,62.317499999999995,791.0,2026-08-23
ECHO,86.80999755859375,2163300.0,62.175000000000004,0.0,2026-08-23
ALGN,162.5500030517578,1074700.0,59.095,1668.0,2026-08-23
AMP,555.5900268554688,571600.0,58.64000000000001,4479.0,2026-08-23
ERIE,264.8500061035156,341500.0,58.1325,0.0,2026-08-23
CVNA,69.91000366210938,12496700.0,56.1925,0.0,2026-08-23
EVRG,80.91999816894531,1706100.0,56.12,0.0,2026-08-23
ARES,141.25,1422700.0,55.6,0.0,2026-08-23
DVA,173.82000732421875,632600.0,55.512499999999996,0.0,2026-08-23
CLX,106.69000244140625,2151200.0,54.6175,0.0,2026-08-23
AKAM,110.41999816894531,3011500.0,54.442499999999995,7747.0,2026-08-23
FSLR,214.27999877929688,1502400.0,53.8375,0.0,2026-08-23
BXP,67.66999816894531,1670500.0,53.330000000000005,0.0,2026-08-23
CNP,38.77000045776367,7823800.0,53.26,0.0,2026-08-23
FOX,61.04999923706055,564500.0,53.175000000000004,0.0,2026-08-23
FICO,1172.6700439453125,293200.0,52.96,0.0,2026-08-23
BF-B,28.440000534057617,2256000.0,52.7925,0.0,2026-08-23
AMZN,258.6300048828125,35652900.0,52.625,33556.0,2026-08-23
GIS,39.970001220703125,5186000.0,52.347500000000004,0.0,2026-08-23
FDS,299.9100036621094,499300.0,52.1875,0.0,2026-08-23
HPQ,29.709999084472656,10134000.0,51.6175,0.0,2026-08-23
BAX,26.34000015258789,4360800.0,51.29,0.0,2026-08-23
GEN,28.93000030517578,7079500.0,51.0475,0.0,2026-08-23
CTSH,61.869998931884766,6859000.0,50.919999999999995,0.0,2026-08-23
EXPE,321.6300048828125,1361700.0,50.815000000000005,0.0,2026-08-23
INCY,127.80999755859375,1367400.0,50.815000000000005,0.0,2026-08-23
GPN,93.48999786376953,4132100.0,50.440000000000005,0.0,2026-08-23
ETR,104.62000274658203,2118400.0,50.32,0.0,2026-08-23
HST,23.209999084472656,10556200.0,50.12,0.0,2026-08-23
AEP,120.94000244140625,5246800.0,49.93999999999999,19976.0,2026-08-23
BRO,72.91999816894531,1311300.0,49.895,0.0,2026-08-23
DPZ,341.8500061035156,702200.0,49.865,0.0,2026-08-23
BBY,85.88999938964844,2574300.0,49.845,0.0,2026-08-23
CDW,137.25,2065600.0,49.050000000000004,0.0,2026-08-23
FE,45.959999084472656,4443500.0,49.0425,0.0,2026-08-23
APTV,48.279998779296875,3375800.0,48.987500000000004,0.0,2026-08-23
EIX,71.58999633789062,3946100.0,48.964999999999996,0.0,2026-08-23
CRL,295.19000244140625,887500.0,48.9475,0.0,2026-08-23
HRL,23.8799991607666,3524200.0,48.8675,0.0,2026-08-23
HSIC,88.5,758800.0,48.725,0.0,2026-08-23
COIN,186.49000549316406,22583200.0,48.7075,0.0,2026-08-23
CHD,98.80000305175781,1623100.0,48.690000000000005,0.0,2026-08-23
BLDR,70.20999908447266,1629000.0,48.68,0.0,2026-08-23
DRI,221.60000610351562,759900.0,48.5075,0.0,2026-08-23
ED,106.3499984741211,2310700.0,48.5,0.0,2026-08-23
GPC,133.9600067138672,1245900.0,48.48,0.0,2026-08-23
D,66.5999984741211,3884000.0,48.1725,0.0,2026-08-23
HSY,186.4600067138672,927400.0,48.0325,0.0,2026-08-23
BDX,192.0,2524400.0,47.88,0.0,2026-08-23
HUBB,470.0299987792969,418281.0,47.809999999999995,0.0,2026-08-23
EFX,192.6199951171875,1169300.0,47.5675,0.0,2026-08-23
FTV,60.08000183105469,1755400.0,47.5525,0.0,2026-08-23
ESS,289.0,254800.0,47.387499999999996,0.0,2026-08-23
EBAY,104.12999725341797,3901400.0,47.232499999999995,0.0,2026-08-23
ITW,282.2900085449219,872300.0,47.18,0.0,2026-08-23
STZ,135.66000366210938,1903400.0,47.1725,0.0,2026-08-23
ADP,280.80999755859375,2609500.0,47.125,0.0,2026-08-23
EOG,153.0500030517578,3129100.0,47.12,0.0,2026-08-23
BX,143.3800048828125,2971900.0,47.0875,0.0,2026-08-23
DASH,223.49000549316406,3761400.0,47.0625,0.0,2026-08-23
BEN,34.310001373291016,6235000.0,47.0425,0.0,2026-08-23
CASY,835.739990234375,349300.0,47.04,0.0,2026-08-23
CPAY,417.1300048828125,335000.0,47.005,0.0,2026-08-23
ADM,80.30000305175781,3959300.0,46.955000000000005,0.0,2026-08-23
DLTR,131.47999572753906,1880700.0,46.785000000000004,0.0,2026-08-23
CF,129.60000610351562,3900700.0,46.665,0.0,2026-08-23
HPE,53.45000076293945,7894600.0,46.57,0.0,2026-08-23
AXON,627.75,603600.0,46.512499999999996,0.0,2026-08-23
EG,370.05999755859375,226700.0,46.487500000000004,0.0,2026-08-23
ES,70.20999908447266,2091000.0,46.472500000000004,0.0,2026-08-23
DHI,148.35000610351562,1849600.0,46.449999999999996,0.0,2026-08-23
DXCM,92.33999633789062,3481300.0,46.32749999999999,0.0,2026-08-23
DE,647.469970703125,2392500.0,46.3225,0.0,2026-08-23
CPT,107.58999633789062,1246200.0,46.1975,0.0,2026-08-23
ADSK,253.8300018310547,1795300.0,46.154999999999994,0.0,2026-08-23
DECK,91.68000030517578,2292600.0,46.137499999999996,0.0,2026-08-23
PODD,148.16000366210938,903600.0,46.1175,0.0,2026-08-23
CTAS,203.7899932861328,1731600.0,46.1,0.0,2026-08-23
EXPD,187.80999755859375,872300.0,46.089999999999996,0.0,2026-08-23
CPRT,33.79999923706055,11079600.0,46.065000000000005,0.0,2026-08-23
BG,113.11000061035156,1897700.0,46.0475,0.0,2026-08-23
DOC,21.399999618530273,5746100.0,46.0375,0.0,2026-08-23
FANG,210.72000122070312,1414200.0,46.0075,0.0,2026-08-23
ARE,53.4900016784668,2997300.0,45.932500000000005,21088.0,2026-08-23
DOW,32.349998474121094,9183700.0,45.88999999999999,0.0,2026-08-23
HAS,93.54000091552734,1977500.0,45.8825,0.0,2026-08-23
COO,76.22000122070312,1554100.0,45.872499999999995,0.0,2026-08-23
ACN,185.27999877929688,4837600.0,45.8575,5882.0,2026-08-23
HAL,35.34000015258789,8775800.0,45.72,0.0,2026-08-23
CTVA,81.79000091552734,4674900.0,45.70249999999999,0.0,2026-08-23
BR,182.17999267578125,1142600.0,45.637499999999996,0.0,2026-08-23
BIIB,216.77999877929688,722300.0,45.57,0.0,2026-08-23
BMY,67.01000213623047,6841300.0,45.57,0.0,2026-08-23
GEHC,74.81999969482422,2247400.0,45.440000000000005,0.0,2026-08-23
FAST,51.2599983215332,4752400.0,45.4275,0.0,2026-08-23
IR,80.51000213623047,6232200.0,45.3975,0.0,2026-08-23
EMR,157.25999450683594,2081300.0,45.385,0.0,2026-08-23
DAL,82.41000366210938,5075800.0,45.3025,0.0,2026-08-23
GDDY,97.06999969482422,1560300.0,45.29,0.0,2026-08-23
ACGL,99.38999938964844,1413800.0,45.247499999999995,0.0,2026-08-23
DD,138.3300018310547,1119100.0,45.235,0.0,2026-08-23
HCA,429.19000244140625,2058000.0,45.225,0.0,2026-08-23
DTE,135.22000122070312,1135800.0,45.105,0.0,2026-08-23
TECH,72.31999969482422,3958000.0,45.050000000000004,0.0,2026-08-23
EXC,43.779998779296875,5324800.0,44.997499999999995,0.0,2026-08-23
FIS,41.34000015258789,6539800.0,44.985,0.0,2026-08-23
DUK,119.8499984741211,4844700.0,44.955,0.0,2026-08-23
APO,132.69000244140625,2214900.0,44.942499999999995,5034.0,2026-08-23
BKNG,209.6199951171875,4502800.0,44.87,0.0,2026-08-23
AVY,183.7100067138672,478100.0,44.805,0.0,2026-08-23
CHRW,141.6300048828125,1034300.0,44.77,0.0,2026-08-23
CINF,168.2899932861328,450500.0,44.714999999999996,0.0,2026-08-23
EXR,146.80999755859375,644300.0,44.7025,0.0,2026-08-23
EL,101.94000244140625,6020900.0,44.7025,0.0,2026-08-23
COR,318.0400085449219,905400.0,44.6725,0.0,2026-08-23
CL,91.08000183105469,3667300.0,44.542500000000004,0.0,2026-08-23
AIZ,284.0400085449219,587400.0,44.505,0.0,2026-08-23
DG,123.41000366210938,1770100.0,44.47,0.0,2026-08-23
AJG,263.80999755859375,1154600.0,44.440000000000005,0.0,2026-08-23
ELV,400.5400085449219,771500.0,44.3225,0.0,2026-08-23
CEG,272.8800048828125,2034000.0,44.2675,0.0,2026-08-23
DDOG,235.6199951171875,2804100.0,44.2475,0.0,2026-08-23
BALL,63.59000015258789,1386500.0,44.2275,0.0,2026-08-23
COHR,289.5199890136719,6000800.0,44.165,0.0,2026-08-23
AMGN,439.3299865722656,2114300.0,44.07,6678.0,2026-08-23
DOV,201.9199981689453,692000.0,44.025,0.0,2026-08-23
ADBE,275.29998779296875,4343100.0,44.0,26799.0,2026-08-23
CRH,95.06999969482422,3154000.0,43.9425,0.0,2026-08-23
GRMN,294.8500061035156,706800.0,43.925000000000004,0.0,2026-08-23
CAH,229.50999450683594,1386800.0,43.877500000000005,0.0,2026-08-23
XYZ,82.16000366210938,6718200.0,43.807500000000005,0.0,2026-08-23
IDXX,556.9299926757812,485700.0,43.800000000000004,0.0,2026-08-23
CCI,75.51000213623047,2198300.0,43.7675,0.0,2026-08-23
GILD,146.1199951171875,5384300.0,43.7275,0.0,2026-08-23
GEV,956.8499755859375,1714000.0,43.6875,0.0,2026-08-23
CNC,65.0199966430664,3151600.0,43.550000000000004,0.0,2026-08-23
CBOE,300.739990234375,1242400.0,43.5225,0.0,2026-08-23
ATO,166.85000610351562,1072200.0,43.472500000000004,0.0,2026-08-23
DELL,442.0799865722656,3674900.0,43.432500000000005,0.0,2026-08-23
CSGP,32.2599983215332,4751500.0,43.370000000000005,0.0,2026-08-23
EQIX,1065.3900146484375,554600.0,43.3575,0.0,2026-08-23
HUM,378.8800048828125,1143600.0,43.307500000000005,0.0,2026-08-23
GE,348.3699951171875,3546100.0,43.215,0.0,2026-08-23
CRWD,191.9499969482422,8176900.0,43.2,0.0,2026-08-23
APP,305.7699890136719,5471700.0,43.1925,0.0,2026-08-23
COST,947.739990234375,2365600.0,43.160000000000004,0.0,2026-08-23
DVN,49.099998474121094,9005500.0,43.160000000000004,0.0,2026-08-23
FDX,325.0799865722656,1776700.0,43.1375,0.0,2026-08-23
GS,1039.280029296875,2744000.0,43.13,0.0,2026-08-23
CMG,36.900001525878906,20415600.0,43.13,0.0,2026-08-23
AON,355.1099853515625,747000.0,43.105000000000004,5689.0,2026-08-23
EQT,53.720001220703125,6129100.0,43.1025,0.0,2026-08-23
HWM,271.67999267578125,1924500.0,43.0925,0.0,2026-08-23
CIEN,395.7900085449219,1234900.0,43.085,0.0,2026-08-23
EXE,96.08999633789062,4723500.0,43.035000000000004,0.0,2026-08-23
IEX,234.38999938964844,1015400.0,43.03,0.0,2026-08-23
CARR,60.369998931884766,5083700.0,42.92,0.0,2026-08-23
CMI,587.6799926757812,920700.0,42.917500000000004,0.0,2026-08-23
HII,298.20001220703125,491300.0,42.9025,0.0,2026-08-23
ABNB,187.3000030517578,4245300.0,42.82750000000001,11832.0,2026-08-23
FFIV,384.6300048828125,575500.0,42.8225,0.0,2026-08-23
CI,277.510009765625,2057400.0,42.795,0.0,2026-08-23
GM,87.93000030517578,5270500.0,42.792500000000004,0.0,2026-08-23
FTNT,153.50999450683594,4054200.0,42.7775,0.0,2026-08-23
BKR,62.34000015258789,5651000.0,42.7725,0.0,2026-08-23
CSCO,111.04000091552734,18393400.0,42.7475,0.0,2026-08-23
HD,335.6099853515625,3391700.0,42.665,0.0,2026-08-23
GNRC,205.97999572753906,751400.0,42.64,0.0,2026-08-23
CDNS,319.0199890136719,2150600.0,42.6225,0.0,2026-08-23
ETN,419.20001220703125,1749400.0,42.620000000000005,0.0,2026-08-23
CSX,51.59000015258789,12904800.0,42.515,0.0,2026-08-23
COP,134.8699951171875,8696600.0,42.455,0.0,2026-08-23
AZO,2957.949951171875,258300.0,42.4475,0.0,2026-08-23
CCL,25.729999542236328,17018500.0,42.42,0.0,2026-08-23
HON,215.89999389648438,3470400.0,42.3825,0.0,2026-08-23
CBRE,152.10000610351562,1040300.0,42.315000000000005,0.0,2026-08-23
AVGO,368.45001220703125,19000300.0,42.27,0.0,2026-08-23
HLT,326.6300048828125,1719800.0,42.2425,0.0,2026-08-23
COF,217.91000366210938,3690500.0,42.2275,0.0,2026-08-23
HBAN,17.030000686645508,18940900.0,42.2125,0.0,2026-08-23
BLK,1156.550048828125,380600.0,42.185,0.0,2026-08-23
FLEX,110.44999694824219,2772600.0,42.1175,0.0,2026-08-23
XOM,165.11000061035156,14300700.0,42.075,0.0,2026-08-23
EME,776.6199951171875,326200.0,41.965,0.0,2026-08-23
CVS,93.0199966430664,5591900.0,41.9525,0.0,2026-08-23
CMCSA,26.850000381469727,20308000.0,41.92,0.0,2026-08-23
FDXF,137.32000732421875,722400.0,41.875,0.0,2026-08-23
ECL,281.6300048828125,2403400.0,41.82,0.0,2026-08-23
IBM,235.67999267578125,3840000.0,41.752500000000005,0.0,2026-08-23
CAT,827.9000244140625,2465200.0,41.745000000000005,0.0,2026-08-23
CME,274.9800109863281,1815100.0,41.722500000000004,0.0,2026-08-23
KO,91.0999984741211,15534900.0,41.6875,0.0,2026-08-23
AOS,63.08000183105469,1140700.0,41.654999999999994,2957.0,2026-08-23
EW,89.79000091552734,2819800.0,41.6475,0.0,2026-08-23
FERG,242.24000549316406,995300.0,41.645,0.0,2026-08-23
CVX,205.27000427246094,7359100.0,41.542500000000004,0.0,2026-08-23
DHR,218.85000610351562,4701700.0,41.5275,0.0,2026-08-23
FCX,76.66000366210938,28496500.0,41.5,0.0,2026-08-23
BRK-B,495.82000732421875,4625000.0,41.3325,0.0,2026-08-23
CB,340.989990234375,1968400.0,41.105,0.0,2026-08-23
FIX,1655.6099853515625,370000.0,41.0475,0.0,2026-08-23
GD,384.2900085449219,759800.0,41.0075,0.0,2026-08-23
GLW,149.83999633789062,6164500.0,40.9825,0.0,2026-08-23
T,25.290000915527344,30338900.0,40.975,0.0,2026-08-23
HONA,164.72999572753906,4053400.0,40.85,0.0,2026-08-23
AMT,175.8000030517578,1746100.0,40.7725,14349.0,2026-08-23
ANET,188.64999389648438,8123600.0,40.685,0.0,2026-08-23
BSX,50.369998931884766,35986800.0,40.205,0.0,2026-08-23
APH,157.00999450683594,6281000.0,39.92,49125.0,2026-08-23
AMCR,48.59000015258789,3057900.0,39.845,9827.0,2026-08-23
GOOG,341.75,15336300.0,39.7875,108455.0,2026-08-23
AWK,135.38999938964844,1942400.0,39.550000000000004,12860.0,2026-08-23
AMD,473.25,14310600.0,39.465,32150.0,2026-08-23
AMAT,492.32000732421875,5526800.0,39.3875,35276.0,2026-08-23
GL,171.0800018310547,524400.0,37.84,0.0,2026-08-23
C,131.64999389648438,11274100.0,37.76,0.0,2026-08-23
FRT,116.73999786376953,543500.0,37.74,0.0,2026-08-23
HIG,136.10000610351562,2793800.0,37.7325,0.0,2026-08-23
DLR,190.6199951171875,1633500.0,37.72,0.0,2026-08-23
