ticker,close,volume,change_%,tarih
A,148.52999877929688,983100,-0.5090726378286559,1.0,50.5,40.0,2026-08-17
AAPL,305.92999267578125,28186700,0.2194794236790587,1.0,50.5,59.0,2026-08-17
ABBV,249.4600067138672,4195000,-0.5422217409449259,1.0,50.5,37.0,2026-08-17
ABNB,184.05999755859375,3762300,-0.5779761767391922,1.0,50.5,34.0,2026-08-17
ABT,111.25,5575400,-0.017971280371786857,1.0,50.5,53.0,2026-08-17
ACGL,98.70999908447266,1000100,0.6936655244755396,1.0,50.5,76.0,2026-08-17
ACN,176.88999938964844,6291000,-0.896412154335946,1.0,50.5,24.0,2026-08-17
ADBE,264.0199890136719,2874100,-2.391955877959473,1.0,50.5,7.000000000000001,2026-08-17
ADI,389.3900146484375,2115600,2.156518333324131,1.0,50.5,95.0,2026-08-17
ADM,80.44999694824219,2065600,0.37429247242923847,1.0,50.5,68.0,2026-08-17
ADP,272.9599914550781,1457400,-1.1838031355006717,1.0,50.5,15.0,2026-08-17
ADSK,251.66000366210938,1395300,-2.442234455596126,1.0,50.5,6.0,2026-08-17
AEE,109.73999786376953,1002800,0.5681773291624337,1.0,50.5,71.0,2026-08-17
AEP,125.5999984741211,2359700,0.1754675590385002,1.0,50.5,57.99999999999999,2026-08-17
AES,14.729999542236328,3478000,0.0,1.0,50.5,55.00000000000001,2026-08-17
AFL,121.44999694824219,1439300,0.28901608466649353,1.0,50.5,63.0,2026-08-17
AIG,76.63999938964844,2812400,0.8023156913658402,1.0,50.5,80.0,2026-08-17
AIZ,282.3800048828125,359500,0.5197178503815403,1.0,50.5,70.0,2026-08-17
AJG,251.2100067138672,895800,-0.899443263990285,1.0,50.5,23.0,2026-08-17
AKAM,124.98999786376953,2173200,-0.2394469227916085,1.0,50.5,47.0,2026-08-17
ALB,136.14999389648438,2339100,4.34549230119925,1.0,50.5,99.0,2026-08-17
ALGN,181.30999755859375,960000,2.900113904004553,1.0,50.5,98.0,2026-08-17
ALL,261.4100036621094,1544100,0.3570303426584376,1.0,50.5,67.0,2026-08-17
ALLE,164.77999877929688,1048300,-0.9973585903387372,1.0,50.5,20.0,2026-08-17
AMAT,507.17999267578125,13114200,-5.1184170457243,1.0,50.5,2.0,2026-08-17
AMCR,46.029998779296875,3547700,-0.7546405363474062,1.0,50.5,28.000000000000004,2026-08-17
AMD,514.3900146484375,25481000,6.496760781011401,1.0,50.5,100.0,2026-08-17
AME,254.7899932861328,1577100,-0.5581172147987479,1.0,50.5,36.0,2026-08-17
AMGN,415.2099914550781,2036200,-0.6294287061705095,1.0,50.5,30.0,2026-08-17
AMP,569.5399780273438,289900,-0.19976425721396351,1.0,50.5,48.0,2026-08-17
AMT,175.5800018310547,1853100,0.7979788565167567,1.0,50.5,79.0,2026-08-17
AMZN,262.6499938964844,27184900,-0.9353943124710828,1.0,50.5,21.0,2026-08-17
ANET,198.82000732421875,4704900,-2.3573263471528216,1.0,50.5,8.0,2026-08-17
AON,355.8299865722656,704500,-0.3500616240073251,1.0,50.5,44.0,2026-08-17
AOS,62.16999816894531,747700,-0.5280029296874988,1.0,50.5,38.0,2026-08-17
APA,40.470001220703125,3961200,1.175003051757817,1.0,50.5,88.0,2026-08-17
APD,308.9700012207031,474500,1.1292263456047946,1.0,50.5,87.0,2026-08-17
APH,167.11000061035156,4481900,0.8205131887490502,1.0,50.5,81.0,2026-08-17
APO,140.75999450683594,2558900,-1.9640669231478003,1.0,50.5,9.0,2026-08-17
